Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2018,8,MIA,HOU,3,0.144144102028272,0.0344484882441067,0.611922396688976,0.147955508586421,0.0615295044522238,5,0.0614616552192289,0.0343814709803528,0.143966273123145,0.149086090998466,0.611104509678808
2018,8,NE,BUF,1,0.467369207852478,0.0568162816759309,0.230395470463351,0.1232014025219,0.122217637486339,3,0.122386682913418,0.0570627024169019,0.461497910705121,0.124989958593383,0.234062745371177
2018,8,NO,MIN,1,0.294447421334801,0.113687702009594,0.174707439201778,0.13366551077098,0.283491926682847,3,0.283473000957133,0.113244796581583,0.295088056051166,0.133596457827302,0.174597688582816
2018,8,NYJ,CHI,3,0.157816562935265,0.0434916775472515,0.502310246115231,0.221167821229184,0.0752136921730694,5,0.0754480206896445,0.0436126238560487,0.158124094482142,0.223585752425375,0.49922950854679
2018,8,PHI,JAX,5,0.203351679728281,0.114118052785206,0.11894736286567,0.0927206672390086,0.470862237381835,1,0.467556963724524,0.113846830087017,0.205464666755272,0.0933247207528623,0.119806818680325
2018,8,SEA,DET,3,0.259676395698532,0.0647078074748049,0.353819687653354,0.203963477521559,0.11783263165175,5,0.117196564420896,0.064238531774459,0.259493836670233,0.204059314331628,0.355011752802784
2018,8,SF,ARI,2,0.129647411797031,0.469157860830068,0.112049387875551,0.107474828983661,0.18167051051369,2,0.181250274326466,0.471612813901755,0.129013922291863,0.106744771825859,0.111378217654057
2018,8,TB,CIN,4,0.121025227001601,0.0415094346409531,0.29155522910547,0.478580206489802,0.0673299027621746,4,0.0686934346436277,0.0421297042153774,0.123751097789442,0.474065399061055,0.291360364290498
2018,8,WAS,NYG,1,0.494227722285042,0.0584756400349237,0.202765031973232,0.11469083141216,0.129840774294642,3,0.129374814802772,0.0583907691376957,0.491857500410092,0.11563763613501,0.20473927951443
2018,9,ATL,WAS,4,0.106625396101979,0.0381396347558222,0.255200727278532,0.539375765169951,0.0606584766937151,4,0.0601702555782869,0.0377585715469999,0.105946922431191,0.542414758402113,0.253709492041409
2018,9,CHI,BUF,3,0.183909962209986,0.0622615873645067,0.337966079463149,0.313692323479245,0.102170047483113,5,0.10185715121341,0.0619095191100917,0.183887744424425,0.313986123362693,0.33835946188938
2018,9,DET,MIN,3,0.139567640637873,0.0358068738429143,0.590150944367251,0.171623725402197,0.0628508157497645,5,0.0631700951241063,0.0359711785751977,0.14015716656372,0.173907588080542,0.586793971656434
2018,9,GB,NE,1,0.400948096180151,0.080993378650412,0.181328852423654,0.124116355504547,0.212613317241236,3,0.210064457797117,0.0803557996067731,0.403283467489541,0.124344462523425,0.181951812583144
2018,9,HOU,DEN,5,0.217695091443916,0.125154532479738,0.13598076507139,0.108810786077228,0.412358824927728,1,0.412654276843096,0.124339888482254,0.218222902816366,0.108797168763923,0.13598576309436
2018,9,KC,CLE,3,0.138357116908688,0.0426990386227466,0.456556026382039,0.291380240333389,0.0710075777531372,5,0.0711198825937151,0.0427263915594103,0.138585056981151,0.294076851215684,0.453491817650039
2018,9,LAC,SEA,1,0.429653408469984,0.0629131539346114,0.240272080852195,0.134284557909678,0.132876798833531,3,0.132027282276175,0.0625178511342463,0.429684149638795,0.134571635103953,0.241199081846831
2018,9,LA,NO,3,0.280617363710142,0.0526181792092382,0.394489588144,0.17037362441725,0.101901244519369,5,0.101801287564051,0.0524755701880904,0.280851655574025,0.171030473429331,0.393841013244503
2018,9,NYJ,MIA,1,0.452372909568985,0.0712876897166385,0.185761892803775,0.117660775392842,0.17291673251776,3,0.171793320225253,0.0711553937218188,0.451294688658769,0.118520200138388,0.187236397255771
2018,9,OAK,SF,4,0.0802941223808898,0.0331376769128462,0.150137378310041,0.6861734649082,0.0502573574880227,4,0.05057040836056,0.0332678809080791,0.0809566662743998,0.683592330135504,0.151612714321457
2018,9,PIT,BAL,3,0.255558882951745,0.0504694621602725,0.437164059603056,0.161799634914523,0.0950079603704038,5,0.094584698702714,0.0502569563439754,0.25356755166803,0.16265720022994,0.438933593055341
2018,9,TB,CAR,4,0.138977896524753,0.0647910322358607,0.213746721925202,0.487482265978874,0.0950020833353096,4,0.0947870809202046,0.0644378963517415,0.138994193282777,0.487683178201028,0.214097651244249
2018,9,TEN,DAL,5,0.267988912299825,0.108389817127092,0.143959707965514,0.108519295546225,0.371142267061344,1,0.367562223212544,0.107802327601749,0.270930895479748,0.108952866341027,0.144751687364933
2018,10,ARI,KC,3,0.154599444201217,0.0420697356075892,0.515787535123296,0.214439995363843,0.0731032897040545,5,0.0730626298895533,0.0420097251400019,0.154521492443155,0.21615653589038,0.51424961663691
2018,10,ATL,CLE,3,0.257264115726256,0.0513847361613942,0.422525596077785,0.172044282917818,0.0967812691167474,5,0.0961019831551237,0.0510145058333339,0.25547701962686,0.17226684658107,0.425139644803612
2018,10,BUF,NYJ,4,0.133200974256391,0.0630681300825009,0.208205444378096,0.504283636609957,0.0912418146730555,4,0.0912999730078538,0.062919750365456,0.133532248778052,0.503440919192188,0.20880710865645
2018,10,CAR,PIT,4,0.146347134156833,0.0709294910484796,0.218533731378793,0.461973478528426,0.102216164887468,4,0.102559557039231,0.0709421587146459,0.147050952090123,0.460048513089782,0.219398819066218
2018,10,DAL,PHI,1,0.353652773005639,0.092151186189577,0.172790076571941,0.122373967796516,0.259031996436327,3,0.257639773766152,0.0915372729102598,0.35558128973688,0.122407365338376,0.172834298248333
2018,10,DET,CHI,4,0.125015895060602,0.0572961065004843,0.200726858308837,0.53290002482873,0.0840611153013469,4,0.0838456764900896,0.0569836031167945,0.124982597545006,0.53316019254242,0.20102793030569
2018,10,JAX,IND,3,0.224357545090723,0.0585051744292347,0.382843643229516,0.228331690706699,0.105961946543828,5,0.106045916238233,0.0584107299411186,0.225054499160292,0.228478940831712,0.382009913828644
2018,10,LAC,OAK,1,0.374643656438722,0.080780177949493,0.22567750728691,0.14741250441416,0.171486153910715,3,0.169868300997451,0.0799641594824308,0.376820008969475,0.147187428893846,0.226160101656797
2018,10,MIA,GB,4,0.132322215582805,0.0427074514159693,0.357303126911388,0.397067424879141,0.0705997812106957,4,0.0702528632567293,0.0424078181071183,0.131934224966928,0.398899584429951,0.356505509239273
2018,10,NE,TEN,4,0.0820324590185627,0.0313513848620509,0.166597444901283,0.671000141466902,0.0490185697512014,4,0.0489579687786112,0.0312444190040519,0.0820982024789458,0.670660334181392,0.167039075556999
2018,10,NO,CIN,4,0.151234549282871,0.0524177504427548,0.331427988411896,0.380418414633309,0.0845012972291698,4,0.084007718663486,0.052011011635456,0.150714564137991,0.381414125419425,0.331852580143642
2018,10,NYG,SF,2,0.0680226299828528,0.716336078057497,0.0557912151337924,0.0516117288096875,0.10823834801617,2,0.107527900801081,0.719064180246756,0.0673131057108193,0.0509641528625182,0.0551306603788261
2018,10,SEA,LA,1,0.329106756662151,0.0953455731603026,0.153163041377704,0.109365588478423,0.31301904032142,3,0.317426013460456,0.0949307921484354,0.327145581446517,0.108696267773156,0.151801345171436
2018,10,WAS,TB,1,0.345362303031704,0.0928066788759401,0.156289722102469,0.111225682169346,0.294315613820542,3,0.289851249494704,0.0923043062101577,0.348930807124446,0.111714707345681,0.157198929825011
2018,11,CAR,DET,1,0.418305785927276,0.0800829084727933,0.166225487141835,0.111745412283177,0.223640406174918,3,0.222581331537732,0.0797764045307098,0.419300555255835,0.11194529107983,0.166396417595893
2018,11,CIN,BAL,5,0.193150081062646,0.154901567410962,0.132197469791491,0.111903442151811,0.407847439583089,1,0.410749440316058,0.153137111664336,0.193025451268458,0.111380639896833,0.131707356854316
2018,11,DAL,ATL,5,0.150318562315247,0.155417684591104,0.100602392808754,0.0836801483224768,0.509981211962419,1,0.511299011737495,0.154076265321288,0.150458780335604,0.0836147019231734,0.100551240682439
2018,11,DEN,LAC,2,0.133130394634562,0.457666328747678,0.115576649529036,0.110592184916479,0.183034442172245,2,0.182758722774248,0.459613976210323,0.132633968484857,0.109972671514235,0.115020661016337
2018,11,GB,SEA,2,0.0794943899713242,0.664517346526882,0.0637887646806227,0.0582240197828175,0.133975479038353,2,0.138438707240986,0.654612217500077,0.0817499169991434,0.0597154842520332,0.0654836740077602
2018,11,HOU,WAS,1,0.331346391881478,0.096000771578663,0.171681386837172,0.125613943233951,0.275357506468736,3,0.282181452947821,0.0969683268408941,0.325196128139748,0.125532680200068,0.17012141187147
2018,11,KC,LA,1,0.291544014826823,0.107496471096386,0.17550102075342,0.13713380918472,0.28832468413865,1,0.30031488030219,0.112635247186506,0.276831644676874,0.137786638106633,0.172431589727797
2018,11,MIN,CHI,4,0.130530613038618,0.0428303882088376,0.372572928059791,0.383991229307595,0.0700748413851583,4,0.0699329210518327,0.0426785288342605,0.130418485157891,0.385447804202617,0.371522260753398
2018,11,OAK,ARI,5,0.153667338317668,0.116315129994089,0.0973547600684578,0.0795900885462973,0.553072683073488,1,0.549915007069007,0.117802046933228,0.154096158190942,0.0802419657474845,0.0979448220593381
2018,11,PHI,NO,4,0.115121312174833,0.0515469002090409,0.190366402602882,0.56676668191177,0.0761987031014742,4,0.0760056262997384,0.0512747536253617,0.115094933613297,0.566931514173467,0.190693172288135
2018,11,PIT,JAX,2,0.162281551485733,0.34410775158065,0.147071651760785,0.144131066301085,0.202407978871747,2,0.202513657287544,0.344708879656013,0.162151523213394,0.14379178421995,0.1468341556231
2018,11,TB,NYG,4,0.117942850361387,0.0411264151819967,0.276186760056247,0.498352961897525,0.0663910125028449,4,0.0658866390641159,0.0407018125505514,0.117361291880493,0.500614514708141,0.2754357417967
2018,11,TEN,IND,4,0.101498365866355,0.0438287492925364,0.177760418421494,0.611455946361431,0.0654565200581834,4,0.0653944416430952,0.0436747185341998,0.101622104630809,0.611033435320072,0.178275299871825
2018,12,ARI,LAC,3,0.247747813878814,0.0804875696945778,0.298059560716412,0.234384137152325,0.139320918557871,5,0.138908993715345,0.0799708033536314,0.248407739080342,0.234047521706716,0.298664942143965
2018,12,ATL,NO,4,0.118233824876431,0.0422618295584519,0.284148264672628,0.488232581633226,0.0671234992592638,4,0.0672234314347385,0.0422659182980742,0.118522930535543,0.48769964699791,0.284288072733734
2018,12,CHI,DET,5,0.153519140359808,0.255367729721549,0.110294110134393,0.0948374850537639,0.385981534730487,1,0.389027194737193,0.252056347826085,0.15379940934442,0.0948047724376497,0.110312275654652
2018,12,CLE,CIN,4,0.111041556683746,0.0484978145832924,0.189356872378816,0.578817843076831,0.0722859132773148,4,0.0721949765862904,0.0483054937162233,0.111137054761785,0.578596789900838,0.189765685034863
2018,12,GB,MIN,1,0.329762743949557,0.0975306396314277,0.157274871348644,0.113008305834415,0.302423439235957,3,0.298581795619942,0.0969770975803994,0.33296998613943,0.113419508717521,0.158051611942707
2018,12,JAX,BUF,1,0.324993532206358,0.0967604648129428,0.168956808593492,0.125233883095322,0.284055311291885,3,0.282220750233634,0.0961641704089589,0.327012109241889,0.125355300319774,0.169247669795744
2018,12,MIA,IND,2,0.12683232517104,0.463026993491182,0.102010836325782,0.093872191839567,0.214257653172428,2,0.216447492300191,0.460228678060005,0.127275199059371,0.0938962176087769,0.102152412971657
2018,12,NE,NYJ,5,0.313678609795317,0.09816314660838,0.150988463931413,0.109450186659733,0.327719593005156,1,0.321870152149109,0.0977650616603972,0.317819981635067,0.1102260375431,0.152318767012327
2018,12,NYG,PHI,2,0.0944725538496541,0.609430510992216,0.0781368790014993,0.0724739345871135,0.145486121569517,2,0.145404364377057,0.611145322338931,0.0939883990205852,0.071876068939678,0.0775858453237483
2018,12,OAK,BAL,1,0.405861321456847,0.0565136320560219,0.285186282633842,0.136990186063107,0.115448577790182,3,0.115397941010882,0.0565824746267451,0.401309794893276,0.138416849829294,0.288292939639803
2018,12,PIT,DEN,5,0.154630298070037,0.110376102215962,0.0969395111723451,0.0786077151886287,0.559446373353027,1,0.560131552070586,0.109761842234763,0.154684780428868,0.0785605405964742,0.0968612846693083
2018,12,SEA,CAR,2,0.0757691395890598,0.684914283089032,0.0624079849481333,0.0579009543761294,0.119007637997646,2,0.117798568606799,0.688705033757802,0.0748189261228991,0.0571053356008334,0.0615721359116667
2018,12,SF,TB,3,0.172756682913386,0.041469950931324,0.537666279927132,0.173833396254644,0.0742736899735134,5,0.0740512603255225,0.0413289196791823,0.172072419582982,0.174903001969978,0.537644398442335
2018,12,TEN,HOU,3,0.173599940217466,0.0520528273084017,0.408386683084569,0.277740908672171,0.0882196407173923,5,0.0881085269602585,0.051865978034035,0.173791162110042,0.278395273667481,0.407839059228183
2018,12,WAS,DAL,1,0.4317528301198,0.060587628693151,0.238676489383281,0.137466996799335,0.131516055004433,3,0.130944646131345,0.0602923917737587,0.43183137929544,0.137770060875917,0.239161521923539
2018,13,ARI,GB,5,0.153229225404048,0.232626535070871,0.108553610251563,0.0929934104013985,0.412597218872119,1,0.414933493069386,0.230501701682644,0.153257061610128,0.0928689754240008,0.108438768213841
2018,13,BAL,ATL,5,0.298123848756602,0.0986917718202154,0.14615693304953,0.107280772154722,0.34974667421893,1,0.343934821290419,0.0983669276237447,0.302195956713865,0.108059861413309,0.147442432958662
2018,13,BUF,MIA,1,0.374150926195257,0.0862007139785986,0.188549280440944,0.131241973611853,0.219857105773348,3,0.221193994858915,0.0863089030708086,0.373064621508035,0.131367088777966,0.188065391784276
2018,13,CAR,TB,3,0.283394675132804,0.052383245851581,0.399493909664249,0.163739635049764,0.100988534301602,5,0.100381361860106,0.0519963415041209,0.282570953225439,0.164013212564356,0.401038130845979
2018,13,CHI,NYG,1,0.457766890288027,0.0692662087485824,0.180386987760401,0.118903611147839,0.17367630205515,3,0.177424648486606,0.0704350417066456,0.450553772571584,0.120428209436249,0.181158327798915
2018,13,CLE,HOU,4,0.0820876070821147,0.034011488622521,0.152900355487884,0.679494815924644,0.0515057328828367,4,0.0516224137172152,0.0340081076500327,0.0824396462660251,0.67815101780726,0.153778814559467
2018,13,DEN,CIN,1,0.413579812057463,0.077305272510487,0.203367297056414,0.131022401270228,0.174725217105408,3,0.173085933364856,0.0765667944952043,0.416044966882969,0.130833900079888,0.203468405177082
2018,13,IND,JAX,1,0.395404325880508,0.0857631431358382,0.170411067254561,0.115376636124587,0.233044827604506,3,0.231147756690965,0.0852966218171065,0.397173081392477,0.115599429588176,0.170783110511276
2018,13,KC,OAK,3,0.152475853042806,0.0477667071721301,0.37806938245631,0.341406793626081,0.0802812637026736,5,0.0800185370905344,0.0474957226635837,0.152337696126625,0.342243786843576,0.37790425727568
2018,13,LAC,PIT,2,0.149593137831982,0.394059181996707,0.132103343695147,0.127550102848005,0.196694233628159,2,0.196559037349426,0.3958573811425,0.149143590644794,0.126895232093857,0.131544758769422
2018,13,LA,DET,1,0.357615729682758,0.0905319665488363,0.156602573214511,0.109999245507617,0.285250485046278,3,0.282215103314117,0.0900566355169819,0.360295847340002,0.110312757135251,0.157119656693649
2018,13,MIN,NE,3,0.235429725108369,0.0649619696767007,0.335618695172401,0.245882438137224,0.118107171905305,5,0.117806644302139,0.0646402828884848,0.235630523163938,0.245984056426989,0.335938493218449
2018,13,NO,DAL,3,0.229433740510268,0.0605381791941781,0.368761952896216,0.231376407028405,0.109889720370934,5,0.109309813998113,0.0601345186509612,0.228882228120906,0.231609303846355,0.370064135383665
2018,13,NYJ,TEN,2,0.154311377313887,0.375760826261387,0.13758636001689,0.133449086458799,0.198892349949038,2,0.19894837373113,0.376458816945821,0.154146245460299,0.133115450471116,0.137331113391634
2018,13,SF,SEA,4,0.0833277661551575,0.0349187206649978,0.152338801080803,0.676702905643903,0.052711806455139,4,0.0529311625996422,0.0349811393404313,0.0838479923449812,0.674689199207388,0.153550506507558
2018,13,WAS,PHI,1,0.491107110414573,0.0632233176672785,0.179690843288779,0.112713357956823,0.153265370672547,3,0.151981174619496,0.0627500984075731,0.492758660299193,0.112726402196786,0.179783664476952
2018,14,ATL,GB,3,0.166676272310568,0.0530319691027714,0.391108479356742,0.301372458937647,0.0878108202922713,5,0.0873698059430293,0.0526669964864514,0.166239973943181,0.301929185917993,0.391794037709344
2018,14,BAL,KC,5,0.177058069369296,0.195715352213634,0.126469867720318,0.10919391302237,0.391562797674382,1,0.391050505114459,0.197525380232356,0.176215205295758,0.109103081682956,0.126105827674471
2018,14,CAR,CLE,5,0.149481633185358,0.144086058309026,0.0987983016652036,0.0815888959047839,0.526045110935629,1,0.527955536630709,0.14215151500249,0.149726463535427,0.0814570821113257,0.0987094027200492
2018,14,CIN,LAC,3,0.210466006742124,0.0539265518856702,0.426193388186571,0.212805001671159,0.0966090515144762,5,0.0964924494396091,0.0538484864640008,0.209942436375546,0.214029259038725,0.425687368682119
2018,14,DEN,SF,4,0.107006875527008,0.0384553224899525,0.253094933275326,0.54034671367932,0.0610961550283929,4,0.0604745454470068,0.0379834169856464,0.10611802207583,0.544168424443769,0.251255591047747
2018,14,DET,ARI,1,0.324432554087829,0.0982183573945536,0.155424720241082,0.111540793475019,0.310383574801517,3,0.305580891561345,0.0977394617709317,0.327978049378615,0.112174234872547,0.156527362416561
