Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2022,12,PIT,IND,3,0.201711027178374,0.0772358742049377,0.40241314254737,0.134029004146799,0.184610951922519,5,0.202059683434423,0.0768511309161061,0.134255154998837,0.183633798161726,0.403200232488909
2022,12,TB,CLE,2,0.0974067990075101,0.524322880333873,0.11521242963,0.092329507192113,0.170728383836504,2,0.0974571054339448,0.524254824637981,0.0924062693423612,0.170649505697826,0.115232294887887
2022,13,BUF,NE,1,0.540131398520054,0.0420669543876725,0.175012350098362,0.167808317597653,0.0749809793962577,1,0.541372805040816,0.0417784019221484,0.168422574047314,0.0745190646288467,0.173907154360875
2022,13,CLE,HOU,5,0.159121799663617,0.11137523207684,0.290094970528351,0.119052625495495,0.320355372235697,4,0.159713339319767,0.110518253468196,0.119264223786838,0.317589042061754,0.292915141363447
2022,13,DEN,BAL,2,0.096962001035001,0.528629305566615,0.114444631664886,0.0918049646123596,0.168159097121138,2,0.096093450110105,0.531968700927785,0.0908984138797229,0.167462956672696,0.113576478409691
2022,13,GB,CHI,2,0.109459383673261,0.480647071098282,0.127373540069949,0.103906265805839,0.178613739352669,2,0.108729643274178,0.483319687104381,0.103128402829374,0.178135025371587,0.12668724142048
2022,13,IND,DAL,3,0.252835134903062,0.0569553372855715,0.442273702170823,0.129208147833036,0.118727677807508,5,0.254241170421622,0.0567239145793699,0.129778896844454,0.118230795501079,0.441025222653475
2022,13,JAX,DET,4,0.211311577754332,0.0652545420345978,0.137228193636041,0.491719363640384,0.094486322934645,3,0.211619148690613,0.0648956289031812,0.492027363166917,0.0942534717600297,0.137204387479259
2022,13,KC,CIN,5,0.141462688546854,0.177228921677296,0.196363069314498,0.122778997226479,0.362166323234873,4,0.140999646694234,0.17565601225052,0.122295826852124,0.364814438075327,0.196234076127794
2022,13,LAC,LV,3,0.175243119628654,0.11874381113291,0.285498771142887,0.1353007525277,0.28521354556785,4,0.174857169891436,0.118577325792496,0.135176199487475,0.286140910953356,0.285248393875237
2022,13,MIA,SF,3,0.312236236031344,0.0558360900484602,0.376304449488916,0.143212016630303,0.112411207800976,5,0.315222776563192,0.0557476246349771,0.144416638441903,0.112106783913986,0.372506176445942
2022,13,NO,TB,2,0.139192064772589,0.370650519543743,0.155089540710414,0.136259567408168,0.198808307565086,2,0.139272316627974,0.370184098319662,0.136284768183578,0.199036738254347,0.155222078614438
2022,13,NYJ,MIN,1,0.398089687071663,0.0552594599800564,0.211778403317746,0.235208281191067,0.0996641684394679,1,0.362166866290496,0.0599267455020413,0.240246454164854,0.109394862633751,0.228265071408857
2022,13,PIT,ATL,3,0.240648613296595,0.060154363712344,0.439333659661418,0.131097229049194,0.128766134280449,5,0.243681926454193,0.0602816493641991,0.132614556120835,0.128684164341979,0.434737703718793
2022,13,SEA,LA,5,0.0961076040064534,0.118463125958197,0.151016346103301,0.078126325037856,0.556286598894192,4,0.0961154867037364,0.11967482097253,0.078341429833936,0.555381916500519,0.150486345989278
2022,13,TEN,PHI,1,0.405952202366967,0.0428432922455312,0.135875122961142,0.344377794377078,0.0709515880492819,1,0.404919025241774,0.0426160914372053,0.34608910355658,0.0707133071675523,0.135662472596888
2022,14,BAL,PIT,3,0.165121125882984,0.075462008603605,0.446982017464276,0.10875062072904,0.203684227320096,5,0.165448394002361,0.0749920946135152,0.108923906534668,0.201722473846156,0.4489131310033
2022,14,CAR,SEA,3,0.261483011934143,0.0697103620296646,0.358342202697765,0.164014577371382,0.146449845967046,5,0.262121923885215,0.0693360041989336,0.164359775457589,0.145772293051926,0.358410003406335
2022,14,CLE,CIN,1,0.486836510990605,0.0479759095773209,0.203410781727465,0.175749943637643,0.0860268540669664,1,0.487816442252212,0.0477317485814396,0.176551891508722,0.085619950013852,0.202279967643775
2022,14,HOU,DAL,2,0.0934393643651586,0.521961031063713,0.114100162790074,0.086897202016057,0.183602239764997,2,0.0929617115313458,0.523688581338765,0.0864236644057549,0.18331823702211,0.113607805702024
2022,14,JAX,TEN,3,0.196166868336187,0.115863111776335,0.292655608889642,0.152049434560485,0.243264976437351,5,0.196142104127108,0.114952893623748,0.151698741781931,0.242826664195542,0.29437959627167
2022,14,KC,DEN,1,0.430258167824687,0.050671531531273,0.193990158755796,0.234477448831418,0.0906026930568251,1,0.430452051320835,0.0504169620392338,0.235162052736552,0.0902945460821037,0.193674387821276
2022,14,LV,LA,2,0.147226605171514,0.343645841562992,0.162361664975213,0.144391167430279,0.202374720860001,2,0.147365182323005,0.343013470335988,0.144479276423497,0.202599522669622,0.162542548247888
2022,14,MIA,LAC,1,0.446228738836751,0.0512740542412032,0.21975212616966,0.189033664635035,0.0937114161173512,1,0.44641596915302,0.0511626215216888,0.190275358312921,0.0934846824485644,0.218661368563806
2022,14,MIN,DET,1,0.424898645353994,0.051941775108789,0.262920855416607,0.162810606103729,0.0974281180168809,1,0.427012599766765,0.0516573433211559,0.163482822352066,0.0968951881300243,0.260952046429988
2022,14,NE,ARI,5,0.12774583312138,0.115999095249603,0.218248625666883,0.100248031404926,0.437758414557208,4,0.128324459720551,0.115349704416327,0.100581199012994,0.43556740537553,0.220177231474597
2022,14,NYJ,BUF,3,0.208245417402055,0.0614641173344721,0.47609040670202,0.11923300201865,0.134967056542803,5,0.211015299217659,0.0615936812292163,0.120637674197471,0.134785089423115,0.471968255932538
2022,14,PHI,NYG,4,0.179765216043814,0.0336895353857615,0.0870459752121339,0.647282244000304,0.0522170293579864,3,0.18165302574121,0.0339044459887652,0.643905778510268,0.0526440535676338,0.0878926961921226
2022,14,TB,SF,4,0.213852205359975,0.0680444543230144,0.140482763198196,0.479945717944673,0.0976748591741412,3,0.214202175072775,0.0677057513505184,0.480073465200611,0.0974915187550357,0.140527089621061
2022,15,ARI,DEN,5,0.126039693955241,0.10437787136564,0.226417537000442,0.0973086173895133,0.445856280289164,4,0.127544505717358,0.104352976764864,0.0983343008214521,0.439643325187709,0.230124891508617
2022,15,ATL,NO,4,0.315350979190615,0.0633893665332718,0.19167725081589,0.321863859831343,0.107718543628881,3,0.314284818542744,0.0633524514395089,0.322152405040626,0.107964321274841,0.192246003702279
2022,15,BAL,CLE,3,0.178283070917848,0.0617789641768365,0.50614108155602,0.108176329186631,0.145620554162664,5,0.180413637926438,0.0617930505114713,0.109285437948641,0.144947849795393,0.503560023818057
2022,15,CIN,TB,2,0.11767641439064,0.429076612260015,0.13990112858807,0.11066852018187,0.202677324579404,2,0.116724167614157,0.432022857415438,0.109609719474028,0.202554755659825,0.139088499836552
2022,15,DAL,JAX,2,0.106937205794977,0.490759701429477,0.124673074178223,0.101630628882147,0.175999389715176,2,0.106828245279804,0.491012497817547,0.101492085450427,0.176061993437376,0.124605178014846
2022,15,DET,NYJ,5,0.106938162625691,0.16496672338031,0.157047425801208,0.0900345949579945,0.481013093234795,4,0.106764064002642,0.165237539836249,0.0899978637747848,0.48133148834819,0.156669044038135
2022,15,IND,MIN,2,0.154600440049541,0.319280245053595,0.168772768316784,0.152292399573247,0.205054147006832,2,0.154654360981049,0.318972964019581,0.152281748563128,0.205213625115846,0.168877301320396
2022,15,KC,HOU,2,0.0985856943004619,0.430280444137965,0.128905776778896,0.0876329567010492,0.254595128081628,2,0.0994163269133582,0.423274837835267,0.0883016378756687,0.258778172978019,0.130229024397687
2022,15,LA,GB,1,0.556269304594682,0.0395251902790832,0.152830330687235,0.182122265660714,0.0692529087782853,1,0.552297478227132,0.0397575225410462,0.184785319042631,0.0696726281972104,0.15348705199198
2022,15,MIA,BUF,5,0.134038179549802,0.235248850461071,0.177884608690303,0.119239402554576,0.333588958744248,4,0.133608616973454,0.232690963710117,0.11870205472686,0.337142704502512,0.177855660087056
2022,15,NE,LV,5,0.163393940939891,0.150497586562055,0.227544863949153,0.140785930981428,0.317777677567473,4,0.162165418083011,0.155781276375375,0.140996276653128,0.317940782833942,0.223116246054544
2022,15,NYG,WAS,3,0.17601732698044,0.0614115602160348,0.507791043898625,0.107409463253524,0.147370605651376,5,0.176376113956646,0.0611876620781443,0.107691839012868,0.1467541527795,0.507990232172841
2022,15,PHI,CHI,3,0.151026302819031,0.093528401580458,0.332776854927326,0.107749915337946,0.314918525335239,5,0.151476851962461,0.0931670345545278,0.108072768955808,0.31237468281419,0.334908661713014
2022,15,PIT,CAR,1,0.424885736570893,0.0519184676955022,0.263901649759178,0.161617451027004,0.0976766949474234,1,0.426058188828132,0.0518916085257139,0.163059902684527,0.0975129731312257,0.261477326830401
2022,15,SF,SEA,1,0.543130504456118,0.038730310967448,0.137082966233983,0.21500992703158,0.0660462913108717,1,0.541889561549654,0.0386064574799151,0.216626432106396,0.0659212127127466,0.136956336151288
2022,15,TEN,LAC,5,0.163419046835585,0.102961555299017,0.299049887523852,0.123184136042658,0.311385374298889,4,0.161380880039794,0.103484337550662,0.122451237526123,0.318964798895943,0.293718745987478
2022,16,ATL,BAL,1,0.509508892857952,0.0447406678217701,0.164988196555767,0.203252666926434,0.0775095758380766,1,0.508058453775555,0.0446749685499254,0.205075632634913,0.0774412978303633,0.164749647209243
2022,16,BUF,CHI,5,0.149726883192069,0.111406020207623,0.271590924713963,0.113846072935595,0.353430098950751,4,0.150114702050237,0.110634824063253,0.113979174111879,0.351424553115375,0.273846746659256
2022,16,CIN,NE,4,0.239099103789177,0.0622066905597821,0.149944395190259,0.452359762153878,0.0963900483069039,3,0.242387558796319,0.0642562156068866,0.438831049978211,0.099825772011959,0.154699403606624
2022,16,DEN,LA,4,0.220623060638944,0.0751024181084556,0.150278233077728,0.447318419199564,0.106677868975308,3,0.220988235257954,0.0747403325612326,0.447398592402753,0.10651015227379,0.15036268750427
2022,16,DET,CAR,1,0.376903579485254,0.0525364624795433,0.163901796768512,0.319638760370267,0.0870194008964231,1,0.377900618504864,0.0521336795769059,0.320058807266049,0.0865177408205625,0.163389153831618
2022,16,GB,MIA,2,0.0887439312902642,0.51478113609512,0.113165064072583,0.079970260777374,0.203339607764659,2,0.0900498627674616,0.505856119334424,0.081057174603384,0.207967531361551,0.115069311933179
2022,16,HOU,TEN,2,0.0970225247155544,0.462163397101565,0.124050134981613,0.0876313618924973,0.22913258130877,2,0.0978128741682896,0.45552241600652,0.0882616027220948,0.233087615508807,0.125315491594288
2022,16,JAX,NYJ,1,0.394036948597727,0.0562251715682828,0.272016692404485,0.172534240463531,0.105186946965975,1,0.396498721437229,0.0558459370485474,0.172983432177431,0.10448176019874,0.270190149138052
2022,16,LAC,IND,3,0.322477419566158,0.0595494056417227,0.349535613942878,0.15161954328375,0.116818017565492,5,0.325624374320751,0.0595967092495034,0.153229379664863,0.11663271593461,0.344916820830274
2022,16,LV,PIT,2,0.0990499157817216,0.524394625332308,0.116099484295697,0.0937533364978708,0.166702638092403,2,0.0986291366849304,0.525906781288035,0.0933069171577437,0.166452742511317,0.115704422357974
2022,16,NO,CLE,5,0.116227765165605,0.290540311732311,0.157587006546331,0.101471347808525,0.334173568747228,4,0.116201120416792,0.286382195610151,0.101314409766759,0.338119412507546,0.157982861698752
2022,16,NYG,MIN,5,0.147245013717589,0.118979021505538,0.24140363295245,0.116645820298381,0.375726511526042,4,0.146069697985929,0.118804552597419,0.116032012426234,0.379846351327937,0.239247385662481
2022,16,PHI,DAL,2,0.0786496508489175,0.577007859663476,0.0989319662112081,0.0716458833885833,0.173764639887815,2,0.0771486328532728,0.585486313058182,0.0703417452431157,0.170053538499781,0.0969697703456484
2022,16,SEA,KC,4,0.199206719568319,0.0357011005690111,0.0939111481287477,0.615459831061382,0.0557212006725399,3,0.201455695410853,0.0359987638622787,0.6112858363015,0.0562800159222187,0.0949796885031495
2022,16,TB,ARI,2,0.0924539432187331,0.498055061056063,0.116965177947744,0.0839318876245636,0.208593930152896,2,0.0922424772222185,0.498118305031287,0.0837348726438104,0.209102268230774,0.11680207687191
2022,16,WAS,SF,3,0.302882387655169,0.0543889514293689,0.392671963107029,0.139751476742338,0.110305221066096,5,0.306151868336527,0.0543776318128711,0.141020653755179,0.110128263762507,0.388321582332915
2022,17,ARI,ATL,5,0.117959754632869,0.214515762556656,0.165369464710406,0.101154742774635,0.401000275325434,4,0.117686438069168,0.211459282118524,0.100844741268824,0.404638372983318,0.165371165560167
2022,17,CAR,TB,2,0.0574375483850761,0.708574541900093,0.06997306253206,0.0531891992519028,0.110825647930868,2,0.0573033275723124,0.70874567969238,0.0530344727017022,0.111025818500614,0.069890701532991
2022,17,CHI,DET,4,0.344259171225552,0.0517423610359897,0.151942723291193,0.368199128354278,0.0838566160929873,3,0.344328027946824,0.0514233923506033,0.369042500596499,0.0835213224807039,0.15168475662537
2022,17,CLE,WAS,5,0.134038259985359,0.103676437721995,0.252255687010687,0.101172479341288,0.408857135940671,4,0.135721781369993,0.103644522618066,0.102288135837732,0.401792247089675,0.256553313084535
2022,17,DAL,TEN,3,0.335345542566642,0.056313184801752,0.342874820923884,0.153551073468341,0.11191537823938,5,0.338063275962639,0.0562101305150048,0.154767692170525,0.111574427835376,0.339384473516455
2022,17,DEN,KC,5,0.164605239863959,0.105478077114751,0.290208223406207,0.126521581554636,0.313186878060447,4,0.164247074333867,0.1052852022023,0.126440649655427,0.314293052701474,0.289734021106932
2022,17,IND,NYG,4,0.330855268084325,0.0496378942202845,0.143710362894043,0.395823924620719,0.079972550180629,3,0.331095867808667,0.0493176882967285,0.396616107574746,0.0796076143465028,0.143362721973356
2022,17,JAX,HOU,4,0.17822720311896,0.0450376309403554,0.103473446547857,0.606102705529693,0.0671590138631343,3,0.17908909677951,0.045015500861645,0.604674202100292,0.0673104421361525,0.103910758122401
2022,17,LA,LAC,1,0.531481021974077,0.0402086383133814,0.142850047354621,0.216797408702836,0.0686628836550849,1,0.529677785810622,0.0401700261287318,0.218570987658078,0.0686656316530221,0.142915568749546
2022,17,MIA,NE,5,0.115526076986418,0.130713333690652,0.178528841183669,0.0952978682054237,0.479933879933838,4,0.115304275723458,0.129243732170809,0.095039365311238,0.481698602369764,0.178714024424732
2022,17,MIN,GB,4,0.211577518445486,0.0656645622288809,0.137555670567103,0.49033689398661,0.0948653547719199,3,0.212661890849751,0.0657883349252081,0.487769679538688,0.0953437899401221,0.138436304746231
2022,17,NO,PHI,1,0.339788102532635,0.0604926296573864,0.303498232286806,0.177826383753546,0.118394651769627,1,0.341312128435582,0.0601524100609888,0.178421366050356,0.117777187242305,0.302336908210769
2022,17,NYJ,SEA,4,0.169292625335621,0.0344947953641813,0.0878894277330539,0.654768307952571,0.0535548436145735,3,0.169547651482397,0.0343387681522586,0.654794549892432,0.0534384437543124,0.087880586718599
2022,17,PIT,BAL,2,0.115487058741308,0.458090943472054,0.132928526882691,0.110591637757772,0.182901833146175,2,0.11475311068829,0.460707031568986,0.109785280447795,0.182495455685006,0.132259121609924
2022,17,SF,LV,2,0.0846554485149917,0.530807506665501,0.108219622844972,0.0763831250586178,0.199934296915917,2,0.0837440584726976,0.536309804151564,0.0756193788856698,0.197342084788768,0.1069846737013
2022,18,ARI,SF,1,0.378955859687715,0.0440193789004936,0.133485341861267,0.371861857086532,0.0716775624639919,1,0.378045252090228,0.0436485171624338,0.374207486167586,0.071214115952356,0.132884628627396
2022,18,BAL,CIN,4,0.163732240427723,0.0387239558673853,0.0920388148286905,0.646887757082218,0.0586172317939827,3,0.164360005432641,0.038618855654108,0.646196492265036,0.0586049584869554,0.0922196881612598
2022,18,CAR,NO,2,0.0738052757199302,0.630734370084903,0.0892399531860755,0.0684859833587712,0.13773441765032,2,0.0734160056676323,0.632019191000759,0.0680711723678651,0.137609531462725,0.0888840995010186
2022,18,CLE,PIT,3,0.212923183843358,0.054633406227094,0.496651615433624,0.116548867019222,0.119242927476702,5,0.215497480361845,0.0546967655882787,0.117736917660504,0.119132279006694,0.492936557382678
2022,18,DAL,WAS,4,0.219750017310838,0.0510744168430652,0.127047865399274,0.522690350794107,0.079437349652715,3,0.220109376484132,0.0507668615785678,0.522974625592529,0.0791804905840814,0.126968645760689
2022,18,DET,GB,2,0.0836636893976869,0.539926699963496,0.106830859595307,0.0753492827864783,0.194229468257032,2,0.0848949938885167,0.531778876752801,0.0764064718432661,0.198344428365914,0.108575229149502
2022,18,HOU,IND,5,0.14728033433931,0.264778909438403,0.180320445726037,0.137989956812845,0.269630353683405,4,0.146553442575177,0.266651087314208,0.137293736233761,0.269936446120242,0.179565287756613
2022,18,KC,LV,4,0.368012878522113,0.045334675301141,0.135128684262843,0.378141266789313,0.0733824951245901,3,0.366540583048655,0.0451337241097859,0.380312842407373,0.0731604256754238,0.134852424758763
2022,18,LAC,DEN,5,0.141864424212852,0.102077412000253,0.279716406759086,0.104846956626105,0.371494800401704,4,0.142146507229165,0.101695746914221,0.105071093192502,0.369910485680982,0.281176166983131
2022,18,LA,SEA,2,0.1064850624661,0.369445753872422,0.140611912543388,0.0942736458169406,0.289183625301149,2,0.106943314904757,0.364010423801585,0.0946140387729191,0.292952394514037,0.141479828006703
