Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2023,8,NYJ,NYG,2,0.0939883109727564,0.610129937436271,0.0733342051676737,0.0782914032523973,0.144256143170902,2,0.144589622375876,0.60847098415596,0.0944142515519655,0.0738028232489763,0.0787223186672222
2023,8,PHI,WAS,2,0.108353773665521,0.554832154188245,0.0854687770645994,0.0910912903268558,0.160254004754778,2,0.15963196828774,0.557660070547641,0.107623490326608,0.0847216549785243,0.090362815859487
2023,8,TB,BUF,4,0.132861990987221,0.04275434383335,0.367212584878515,0.386742556499496,0.0704285238014186,5,0.0701170056545318,0.042499316223648,0.132440433859435,0.369599376186897,0.385343868075489
2023,9,ARI,CLE,3,0.117232461392112,0.0427787712412923,0.501120181843566,0.271440185493309,0.0674284000297199,4,0.0674610586350936,0.0427329734308883,0.117433555394769,0.500695035709121,0.271677376830128
2023,9,BUF,CIN,4,0.143153469436948,0.0444321264918438,0.29550243171619,0.442988483639424,0.0739234887155937,5,0.07396559225528,0.0444098174043122,0.143286127904456,0.297625652600206,0.440712809835746
2023,9,CHI,NO,5,0.229621882647672,0.107797850185815,0.09695296329388,0.127281457443698,0.438345846428935,1,0.42926408983995,0.108177168702961,0.234492412669292,0.0985267098844022,0.129539618903395
2023,9,DAL,PHI,1,0.436906621596571,0.0762011718187516,0.109129546334634,0.161986988278689,0.215775671971355,3,0.215621930705466,0.0758121579700084,0.4381455419926,0.108973448303484,0.161446921028442
2023,9,IND,CAR,4,0.171879703868195,0.0433813341896428,0.17851843757434,0.529869931920563,0.0763505924472592,5,0.0763068291474895,0.0433438076855389,0.171561261762885,0.180072306569285,0.528715794834802
2023,9,LAC,NYJ,3,0.139677527033105,0.0453638450508896,0.373062214286296,0.367043679582849,0.0748527340468603,4,0.0744670121416271,0.045053240849136,0.139167888212088,0.375165485462057,0.366146373335091
2023,9,LA,GB,4,0.268502486078599,0.0541002502742851,0.175001862870151,0.399457272621303,0.102938128155662,5,0.102372996708824,0.0537840115445961,0.266948656961621,0.175628171557232,0.401266163227727
2023,9,MIA,KC,3,0.140287658776741,0.0450165682408115,0.372494515124901,0.367445905188933,0.0747553526686133,4,0.0746359648324543,0.0448570048429616,0.140339632411541,0.372302521614718,0.367864876298326
2023,9,MIN,ATL,2,0.0829773701407322,0.646429764911528,0.060108267301914,0.0660149070948085,0.144469690551017,2,0.140343493358493,0.655457391040594,0.080936862037136,0.0587803960120827,0.0644818575516942
2023,9,NYG,LV,3,0.108107688036631,0.0476155369973642,0.590194240824335,0.183370883995342,0.0707116501463273,4,0.070585777007272,0.0474054196333821,0.108155258564258,0.590064564628726,0.183788980166362
2023,9,SEA,BAL,3,0.112950402554671,0.0415362565092265,0.524377910705683,0.255778618423637,0.0653568118067827,4,0.0653074999364147,0.0414338863723344,0.113032340040224,0.524212948328089,0.256013325322939
2023,9,TB,HOU,2,0.137480134372474,0.387191885047078,0.0922166683342846,0.104096714029484,0.279014598216679,2,0.257664393561869,0.421938340451751,0.130931773720319,0.0893366160517252,0.100128876214337
2023,9,TEN,PIT,5,0.158686272937993,0.274731080581083,0.103238279985024,0.117627886811649,0.345716479684251,1,0.345742946600262,0.275857161176593,0.158150933427535,0.10299677160716,0.11725218718845
2023,9,WAS,NE,5,0.151566615167256,0.269477061684801,0.0954144196547426,0.109952130869765,0.373589772623435,1,0.375552331277048,0.267424193512758,0.151697873103904,0.0953859433202,0.10993965878609
2023,10,ATL,ARI,5,0.149536971027905,0.159868285175397,0.0837331237540051,0.100524190857849,0.506337429184844,1,0.508251443398183,0.158248409785552,0.149542146835853,0.083584867373249,0.100373132607163
2023,10,CAR,CHI,5,0.175633341385295,0.127218165268145,0.0881268919374014,0.109784092267597,0.499237509141561,1,0.49878981751373,0.126378368563627,0.176509833469286,0.0882777288018416,0.110044251651515
2023,10,CLE,BAL,2,0.165570862658567,0.331842732208837,0.147903829139254,0.150714988029866,0.203967587963477,2,0.204010190579867,0.333335661144806,0.165222241860254,0.147235177230858,0.150196729184215
2023,10,DEN,BUF,5,0.213322861573599,0.133393492346652,0.11248978931506,0.138017822166233,0.402776034598456,1,0.403949429784943,0.132703919220664,0.213254360631562,0.112316235604957,0.137776054757875
2023,10,DET,LAC,1,0.306671738567927,0.102966910871135,0.150614987487878,0.196192425655617,0.243553937417444,3,0.243981460578095,0.102646512595149,0.307013135330805,0.150506395928678,0.195852495567273
2023,10,GB,PIT,5,0.288269383823585,0.10794636311707,0.126490253671383,0.165938280799202,0.311355718588761,1,0.313430346458822,0.107544709551729,0.287675205144257,0.126163608625508,0.165186130219684
2023,10,HOU,CIN,5,0.30574732380228,0.104911111912658,0.118627345193683,0.160306047686959,0.310408171404419,1,0.315765826543249,0.105675977228991,0.300942021722098,0.118462338244763,0.1591538362609
2023,10,IND,NE,5,0.203854723907477,0.120790786810523,0.0997704063444196,0.125382463026435,0.450201619911146,1,0.450488518361925,0.120285644177377,0.204060606816732,0.099798001896005,0.125367228747961
2023,10,NO,MIN,4,0.141137732106898,0.0452548444086079,0.335875252924697,0.40323398674002,0.0744981838197777,5,0.0743396441133142,0.0451011612174935,0.140988301973994,0.336956210100165,0.402614682595034
2023,10,NYG,DAL,3,0.0961145770350295,0.0399817790369498,0.62702895622152,0.17638655145125,0.0604881362552508,4,0.0604229646363733,0.039843318480966,0.0962122678151635,0.626656783030774,0.176864666036723
2023,10,NYJ,LV,5,0.159057581659941,0.213397293914508,0.0941987338840089,0.111199310230687,0.422147080310855,1,0.424979539402332,0.211518895481047,0.158776127473648,0.0938875025150247,0.110837935127948
2023,10,SF,JAX,3,0.109833106010323,0.0391072446926938,0.532214035406107,0.256416634492915,0.0624289793979605,4,0.0623797829271636,0.0390148513575307,0.109886719372255,0.532206336764849,0.256512309578202
2023,10,TEN,TB,1,0.384735578966687,0.0598668811589965,0.14427397579329,0.290824333418277,0.12029923066275,3,0.119920424007381,0.0597665884781954,0.381336630533093,0.145385216054605,0.293591140926727
2023,10,WAS,SEA,5,0.268122244980029,0.103291971814523,0.103148895242533,0.139060419085536,0.386376468877378,1,0.39716836463939,0.102092855421261,0.263116041284076,0.101385673698998,0.136237064956276
2023,11,ARI,HOU,1,0.391751019894088,0.0585319740678085,0.144528476372203,0.284423943233686,0.120764586432214,3,0.120692517311084,0.0584070845877987,0.39196921733262,0.144878631722161,0.284052549046336
2023,11,CHI,DET,2,0.136009112095844,0.444663104186666,0.113982310958737,0.118364427774443,0.18698104498431,2,0.186875544233395,0.445710419114277,0.135740854620498,0.11361897605991,0.118054205971921
2023,11,CIN,BAL,4,0.2384568273913,0.0486758189641305,0.169502200795227,0.452422660354898,0.0909424924944456,5,0.0904784536597813,0.0484000409737744,0.237214427705095,0.169960330074931,0.453946747586419
2023,11,DAL,CAR,4,0.151740403186033,0.0376285965626265,0.167478006495059,0.576515052665393,0.0666379410908883,5,0.066588556047068,0.0375846781882923,0.151514194914851,0.168768098178494,0.575544472671295
2023,11,LAC,GB,5,0.154899986387395,0.255448668031016,0.0964575979098862,0.111822451627247,0.381371296044455,1,0.380212161548059,0.258023463188223,0.154143323497565,0.0962308662757546,0.111390185490398
2023,11,LV,MIA,1,0.4448794719748,0.0729036816453695,0.119429017454178,0.189770890895725,0.173016938029927,3,0.171712706708434,0.0725292581371695,0.445332444188856,0.119850299091081,0.190575291874459
2023,11,MIN,DEN,2,0.109346452345221,0.549932853166515,0.0878421812253939,0.0927640618997362,0.160114451363134,2,0.159847374958011,0.551426160481064,0.108956265987588,0.0874111342516494,0.0923590643216877
2023,11,NYG,WAS,1,0.473703936033824,0.0696304921464242,0.10648021304804,0.16293791141763,0.187247447354082,3,0.188607156199629,0.0695382237417635,0.473555568226506,0.106309847840509,0.161989203991592
2023,11,NYJ,BUF,3,0.0933232733792886,0.0396789594619472,0.6424607864628,0.164802451534008,0.0597345291619562,4,0.0597315218510605,0.0395798743791922,0.0935238049908577,0.641661772504459,0.16550302627443
2023,11,PHI,KC,2,0.102572011234048,0.577910251914828,0.0814591738429453,0.0865284536648343,0.151530109343344,2,0.150613727834307,0.581603041065551,0.101629212489456,0.0805362712990404,0.0856177473116458
2023,11,PIT,CLE,1,0.293526126407061,0.109243930209595,0.146045620775941,0.187976192953672,0.263208129653731,3,0.263663038749905,0.108813825502604,0.293973429007439,0.145876069292768,0.187673637447284
2023,11,SEA,LA,2,0.13862039277481,0.436673010634717,0.115788023724261,0.120897270625695,0.188021302240518,2,0.187908163986895,0.437972894567914,0.138288613807659,0.11533255341747,0.120497774220062
2023,11,TB,SF,4,0.138381340240998,0.0415554547958227,0.267452250995152,0.482880409715914,0.0697305442521132,5,0.0699994607028498,0.0416812811261724,0.13889372055599,0.270170492370203,0.479255045244784
2023,11,TEN,JAX,3,0.0839736998456356,0.03283299691758,0.660525950043379,0.172014265057762,0.0506530881356434,4,0.0510866597175825,0.0330494373430808,0.0848366481690006,0.657098172793902,0.173929081976434
2023,12,BAL,LAC,1,0.502690882744764,0.0588980658161882,0.111917025577498,0.192083235750787,0.134410790110762,3,0.132767219619388,0.0580480088115114,0.507455120013001,0.111107624297062,0.190622027259037
2023,12,BUF,PHI,2,0.103619038871008,0.558694000572903,0.0764120035020036,0.0830506958978349,0.17822426115625,2,0.177057798791287,0.561363830889691,0.102996139049664,0.0760050274872143,0.0825772037821441
2023,12,CAR,TEN,4,0.234282893354694,0.0506782382066865,0.170065081619402,0.45142158694757,0.0935521998716477,5,0.0932487760455175,0.0505265868343267,0.232781231538085,0.171175298120191,0.45226810746188
2023,12,CHI,MIN,5,0.141108958558193,0.111228487256235,0.0729947922318048,0.0896327595876843,0.585035002366084,1,0.582132458881189,0.111624255786035,0.142283027416537,0.0736067011269332,0.0903535567893061
2023,12,CLE,DEN,4,0.168771001283599,0.0537102698393185,0.338503681410215,0.348345135985932,0.0906699114809359,5,0.0902118829132055,0.0533411523031909,0.168318745782124,0.339109404207609,0.349018814793871
2023,12,GB,DET,3,0.116564582468431,0.0400823321181917,0.486041120854268,0.292533209503919,0.0647787550551893,4,0.0644292904494252,0.0397916798278505,0.11611945620013,0.488212816032764,0.291446757489831
2023,12,JAX,HOU,1,0.484256267317025,0.0624183671809839,0.11580942162148,0.191430133752978,0.146085810127533,3,0.146002414032095,0.0621640145640469,0.485631083854591,0.115660751839499,0.190541735709768
2023,12,KC,LV,5,0.189500236732353,0.212036693488097,0.117719857420425,0.136957043482017,0.343786168877109,1,0.347124659711979,0.209273466499168,0.189814960195571,0.117183270663608,0.136603642929673
2023,12,LA,ARI,4,0.190644187112282,0.0497893315148143,0.206623800432865,0.465713866212274,0.0872288147277646,5,0.0866798309941375,0.0494116058001804,0.189776435593195,0.20705837343486,0.467073754177626
2023,12,MIA,NYJ,4,0.145245897692908,0.0430219613010101,0.244717125705571,0.494714323788806,0.072300691511705,5,0.0721253305254637,0.0428666829401114,0.145000305730084,0.24662273029496,0.493384950509382
2023,12,NE,NYG,5,0.215825617125095,0.108519249592737,0.0961233994448196,0.12416121788604,0.455370515951308,1,0.453947651350794,0.108516603034365,0.216493391436166,0.0964972535260983,0.124545100652577
2023,12,NO,ATL,1,0.452694924526851,0.0623570504229887,0.127360959078536,0.218950148752449,0.138636917219175,3,0.137852702811771,0.0619743035954971,0.453383608328562,0.127539104771557,0.219250280492613
2023,12,PIT,CIN,5,0.154138301033496,0.291442924126322,0.0984522949043651,0.113122108718289,0.342844371217528,1,0.347543911803957,0.285621263959606,0.154926890621189,0.0985330822162889,0.113374851398959
2023,12,SF,SEA,3,0.128807645852068,0.043388848428043,0.411712023944683,0.345710973783566,0.0703805079916393,4,0.0702298362855329,0.0432371178107978,0.128641885540984,0.413521345045179,0.344369815317506
2023,12,TB,IND,4,0.179700166363336,0.0448415947583687,0.199259451317568,0.495871568935119,0.0803272186256081,5,0.0801333822945777,0.0446668715588523,0.179531780080872,0.199954430817697,0.495713535248001
2023,12,WAS,DAL,4,0.14403089102125,0.0446210895822074,0.290281795220926,0.446852593268702,0.0742136309069145,5,0.0742802919537123,0.0446187088181403,0.144184406314289,0.292567232545336,0.444349360368522
2023,13,ARI,PIT,1,0.387803631324337,0.0817384279344697,0.139139294967304,0.210006423162831,0.181312222611058,3,0.179525512176065,0.0809137499516154,0.39036917151042,0.138907318114734,0.210284248247166
2023,13,ATL,NYJ,5,0.255493755437101,0.108455822010881,0.103543627668178,0.138144561735065,0.394362233148775,1,0.388976990203939,0.108412365467003,0.258609552268896,0.104486758935396,0.139514333124766
2023,13,CAR,TB,1,0.451081877126822,0.0641579142336973,0.126432229457325,0.21586606781316,0.142461911368996,3,0.141437967713187,0.0637149643259772,0.451673237844284,0.126669552106034,0.216504278010518
2023,13,CIN,JAX,2,0.0663792025990116,0.721020833554385,0.0494109414561002,0.0537508169079852,0.109438205482518,2,0.11130947584456,0.717112691502022,0.0672489516455644,0.0499503449961532,0.0543785360116999
2023,13,CLE,LA,1,0.403782675597061,0.0817926178675079,0.11690521598897,0.171471828206619,0.226047662339843,3,0.223672825936824,0.0812014432010057,0.406227366426286,0.117071743945709,0.171826620490176
2023,13,DEN,HOU,4,0.194727336883053,0.0608262542405031,0.302554605959338,0.336993453002681,0.104898349914425,5,0.108698520818565,0.0626775319930291,0.20046511086023,0.299044101684996,0.32911473464318
2023,13,DET,NO,3,0.209495045917109,0.0770567061565213,0.303825995881087,0.279969008976988,0.129653243068295,4,0.129974094352503,0.0769821230222736,0.210265352247186,0.302963216510465,0.279815213867573
2023,13,IND,TEN,2,0.108443171696625,0.535211749028122,0.0774940013114884,0.0854798154117812,0.193371262551984,2,0.190337043655804,0.541069475997163,0.107188341445235,0.0767929772496251,0.0846121616521726
2023,13,KC,GB,4,0.310983319819454,0.0646487920729869,0.176814682253513,0.321183310636227,0.12636989521782,5,0.125799119624408,0.0643906365466217,0.309357293912121,0.177665005982037,0.322787943934812
2023,13,LAC,NE,1,0.452545550913995,0.0719748054273341,0.117283319703019,0.187546093833206,0.170650230122446,3,0.16886740152792,0.0714827718504403,0.453379128884923,0.117715562735339,0.188555135001377
2023,13,MIA,WAS,3,0.113785653536657,0.0506721570531868,0.570495087633923,0.190068587193068,0.0749785145831661,4,0.0749964077917901,0.0505449771115024,0.114045609781256,0.569711231743459,0.190701773571992
2023,13,SEA,DAL,2,0.134987211705334,0.426998209596816,0.0999024992085269,0.108316471447378,0.229795608041945,2,0.230089109437296,0.427657538866394,0.134687548476371,0.0995778475894218,0.107987955630517
2023,13,SF,PHI,1,0.32212980878819,0.0990071809804516,0.157795976525446,0.215981111342789,0.205085922363123,3,0.203659467673825,0.0979223351544639,0.324810173966705,0.157347927590593,0.216260095614413
2023,14,BUF,KC,5,0.258001087611468,0.127358945636461,0.158052309688286,0.187779696795217,0.268807960268568,1,0.269838832966295,0.126718291894881,0.258522207522965,0.157552021559902,0.187368646055957
2023,14,CAR,NO,4,0.156719700770285,0.0432363539088865,0.223169036282246,0.501996159029457,0.0748787500091257,5,0.0749697360170711,0.0432643031713176,0.156820326567802,0.22525401457574,0.49969161966807
2023,14,DEN,LAC,4,0.143781977669265,0.0371807984306236,0.171469552163965,0.582573142960116,0.0649945287760299,5,0.0653041251370745,0.0373416016812559,0.144306662844104,0.173890176251271,0.579157434086295
2023,14,DET,CHI,1,0.385937375650158,0.078661463577491,0.143007944894814,0.207796584559783,0.184596631317755,3,0.182950775267605,0.0779303538103126,0.388297593090793,0.142821308132575,0.207999969698714
2023,14,GB,NYG,1,0.35133194935812,0.0896166792063639,0.108432574165732,0.153161428944436,0.297457368325348,3,0.298135195133718,0.089528521702827,0.350699506130979,0.108574112443526,0.15306266458895
2023,14,HOU,NYJ,4,0.336721360741412,0.0555302145963574,0.152452080473164,0.346287747508707,0.109008596680359,5,0.108661361532952,0.0554273976922128,0.333012533113153,0.153633511632868,0.349265196028814
2023,14,IND,CIN,4,0.145313640890321,0.0455770177312826,0.364809005184617,0.367827609219096,0.076472726974683,5,0.0763101640258781,0.0453838379137069,0.14527474581373,0.365724608007922,0.367306644238763
2023,14,JAX,CLE,4,0.151803541587784,0.0468357207658899,0.325378781857366,0.39707186217419,0.0789100936147699,5,0.0785253563206185,0.0465126687067365,0.151392584592723,0.326440517507022,0.3971288728729
2023,14,LA,BAL,5,0.148687843275074,0.312026801424882,0.0965180668753754,0.110191140439541,0.332576147985128,1,0.328013305906323,0.318366993959625,0.1476506571042,0.0962803540078641,0.109688689021988
2023,14,MIN,LV,5,0.153013730497216,0.302143592482305,0.09901680068585,0.113474391854501,0.332351484480128,1,0.336300097805307,0.297527763816274,0.153522910110305,0.0990507062493388,0.113598522018775
2023,14,NE,PIT,4,0.2879212561924,0.0618437614296561,0.18748135245583,0.343488971680634,0.11926465824148,5,0.118904404134848,0.061477131393376,0.288425378757344,0.187912869096882,0.34328021661755
2023,14,PHI,DAL,3,0.0946963921400123,0.0359322656679841,0.612582429980305,0.200660467573609,0.0561284446380894,4,0.0565703938429995,0.0361532978391644,0.0955768815240644,0.60913561506125,0.202563811732521
