Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2020,5,ARI,NYJ,3,0.130541449628028,0.0347413087460597,0.598957328954132,0.0603010230831756,0.175458889588604,4,0.0609109540275265,0.0350728723696041,0.13174988539559,0.593495090666926,0.178771197540354
2020,5,BUF,TEN,3,0.133037209694308,0.0419661645351312,0.411996057296035,0.0695193884951713,0.343481179979355,4,0.0694035496432223,0.04184155455224,0.132930741997964,0.410418641356719,0.345405512449854
2020,5,CAR,ATL,4,0.279399545618062,0.116407691055215,0.162514265377288,0.317215484845512,0.124463013103922,1,0.316452359573262,0.115553371714735,0.2810435330365,0.162589259712373,0.12436147596313
2020,5,CIN,BAL,5,0.124652525820056,0.0573231158317405,0.199840959937692,0.0839687848423799,0.534214613568132,5,0.0838284870855062,0.0570588705646083,0.124720506460944,0.20023574842305,0.534156387465892
2020,5,IND,CLE,3,0.303429252056052,0.054126996191473,0.382541639846974,0.10418764243977,0.155714469465732,4,0.103866051142912,0.0540093256409881,0.300504190314385,0.384784308242736,0.156836124658978
2020,5,JAX,HOU,1,0.464319431428092,0.0575932603157175,0.230398937604606,0.123603372186611,0.124084998464973,3,0.123579270145741,0.0577200205354947,0.459675281507567,0.233458301768685,0.125567126042512
2020,5,LAC,NO,2,0.10677322892047,0.561392041818264,0.0901901191556599,0.156724503979948,0.0849201061256591,2,0.156498729030415,0.562601639741583,0.106455390165569,0.0898605115052266,0.0845837295572064
2020,5,LA,WAS,3,0.133448824262594,0.0410705480578965,0.456992665610338,0.0684035102836045,0.300084451785567,4,0.0682890685385935,0.0409451966609451,0.13334413202006,0.454871384194913,0.302550218585488
2020,5,LV,KC,4,0.165387651086734,0.163277886909632,0.110626026234411,0.468738025854837,0.0919704099143856,1,0.471581891696909,0.160829924236129,0.165542623803927,0.110383079449538,0.0916624808134978
2020,5,MIA,SF,5,0.0968377903777701,0.0417535542759226,0.16869005183076,0.0625003433916833,0.630218260123864,5,0.0625839507538777,0.0417052108122475,0.097164123127368,0.169501958513862,0.629044756792645
2020,5,MIN,SEA,2,0.116625281644137,0.520741810625754,0.0986880244257573,0.170541803123858,0.0934030801804931,2,0.171822421898426,0.515875109537846,0.117863646877614,0.0998589528558051,0.0945798688303097
2020,5,NYG,DAL,4,0.167691050088893,0.252027108193714,0.122728781652669,0.350471539146007,0.107081520918717,1,0.34930042045867,0.254055175970868,0.167169175562459,0.122488062054934,0.10698716595307
2020,5,PHI,PIT,1,0.360360991894928,0.0615117246148473,0.29163907029788,0.126465191654737,0.160023021537607,3,0.126952659959973,0.0614877821429634,0.362311380988368,0.289005072397917,0.160243104510779
2020,5,TB,CHI,2,0.0893015965817952,0.619581436812436,0.0709479588863098,0.155677777412225,0.0644912303072334,2,0.15779393491584,0.615086917182262,0.0902995787435485,0.0716823102160534,0.0651372589422964
2020,6,ARI,DAL,3,0.17144671195481,0.0565035460373517,0.356948988936768,0.0930412266566931,0.322059526414377,4,0.0924627347314551,0.0560312610252915,0.170912986195375,0.358027309851902,0.322565708195976
2020,6,ATL,MIN,5,0.0729655059012036,0.0294981952003605,0.139547073013979,0.0451073586914904,0.712881867192967,5,0.0451794528233621,0.0294753744190809,0.0732247555394792,0.140190166921801,0.711930250296277
2020,6,BAL,PHI,5,0.0749570454830351,0.0300243593654799,0.14250928493151,0.0462395282013437,0.706269782018631,5,0.0459761074297242,0.029771847725803,0.074692551615275,0.142148718134843,0.707410775094355
2020,6,CHI,CAR,3,0.301866148208345,0.0578981973193034,0.363499548873654,0.111359664360285,0.165376441238412,4,0.110868918228022,0.0576954405784866,0.299149651458765,0.365788430958058,0.166497558776669
2020,6,CIN,IND,2,0.107572173752749,0.554865569064989,0.0883442071185207,0.167529004359398,0.0816890457043437,2,0.167259186082202,0.557019666148264,0.10697705258896,0.0877148680399603,0.0810292271406133
2020,6,CLE,PIT,5,0.114788521160233,0.0516351867849465,0.189625981985326,0.0761636882968002,0.567786621772695,5,0.0761217705611117,0.0514623709523065,0.114966097131301,0.190152446787396,0.567297314567885
2020,6,DEN,NE,3,0.157141613835673,0.0398954419891657,0.559553474272286,0.0702047816601025,0.173204688242772,4,0.0698146186822074,0.0396112564747451,0.156536495823863,0.560475113416114,0.17356251560307
2020,6,DET,JAX,5,0.113186991295422,0.0407804337861405,0.268817436098636,0.0646170685265492,0.512598070293252,5,0.0643309107636345,0.0405292894292707,0.112844249808623,0.267934959079206,0.514360590919266
2020,6,GB,TB,3,0.217324455082693,0.0713398986614696,0.321439165393737,0.120484427611765,0.269412053250335,4,0.120414080741078,0.0710820366941651,0.217884917882741,0.321517258185289,0.269101706496727
2020,6,HOU,TEN,4,0.186638468079466,0.247713134259724,0.157114418063739,0.257970088418345,0.150563891178726,1,0.258018414294144,0.249834122527052,0.185841502975293,0.1563893482555,0.149916611948011
2020,6,KC,BUF,1,0.443022478401656,0.0760337648061563,0.1746941738792,0.192536504438694,0.113713078474294,3,0.190277112383946,0.0757859460396662,0.443019813442005,0.176330960569537,0.114586167564846
2020,6,LA,SF,5,0.108723115844683,0.04000900867603,0.233855143311288,0.0633797179596906,0.554033014208309,5,0.0635196398836932,0.0400304699123267,0.10911914953862,0.234841226409746,0.552489514255613
2020,6,NYJ,MIA,5,0.11390930925838,0.0512502985542369,0.189016886905217,0.0755109645230933,0.570312540759072,5,0.0753756541688625,0.0510208214445555,0.113957772445659,0.189440003816201,0.570205748124722
2020,6,WAS,NYG,1,0.29111016261251,0.105841302820325,0.208552980349918,0.228070510387599,0.166425043829648,3,0.229917247218266,0.106127173535207,0.290445459392401,0.207449727339787,0.166060392514339
2020,7,BUF,NYJ,4,0.156835526450587,0.275166593700318,0.114040662260063,0.355328204805423,0.0986290127836091,1,0.35855944572465,0.271565306411154,0.157213869061137,0.114078238396191,0.0985831404068687
2020,7,CAR,NO,1,0.343579827487413,0.0939045749258431,0.180823922159511,0.251277302008138,0.130414373419096,3,0.249831877605964,0.0933760885941742,0.345091391851889,0.181115795013921,0.130584846934051
2020,7,CHI,LA,3,0.137688133743966,0.0449900075085108,0.386586521425451,0.073624219596086,0.357111117725987,4,0.0736064397301033,0.0449287075090574,0.137725853134481,0.384997970925251,0.358741028701107
2020,7,CLE,CIN,2,0.0743890716188829,0.686674130369748,0.059888213386108,0.124277729961782,0.0547708546634792,2,0.117937985956911,0.701317437420661,0.0709926062517924,0.0572766519696615,0.0524753184009743
2020,7,DAL,WAS,5,0.0822923004013881,0.0321481360708084,0.168407185067842,0.0496230001751099,0.667529378284852,5,0.0496363648259186,0.0320882272947257,0.0824681563933088,0.168951941348468,0.666855310137579
2020,7,DET,ATL,2,0.109654879739303,0.532541501069781,0.0877004794964709,0.189696851853904,0.0804062878405409,2,0.18629969805535,0.539721705939635,0.10803319785641,0.0865199205545097,0.0794254775940957
2020,7,GB,HOU,5,0.104990317246462,0.038517043247468,0.240345687853101,0.0607028534394547,0.555444098213514,5,0.0607746856964139,0.0385020499652213,0.105238217577257,0.240714164368622,0.554770882392486
2020,7,JAX,LAC,1,0.279581682335061,0.112862895168376,0.196555133198308,0.248934363944248,0.162065925354007,3,0.249457448220171,0.112385453460434,0.280208051143429,0.196221427445744,0.161727619730222
2020,7,KC,DEN,5,0.131655887468966,0.0446909686949428,0.348509560972431,0.0721173229438691,0.403026259919792,5,0.0717322260052925,0.0443760687007405,0.131145864652352,0.347212492159723,0.405533348481892
2020,7,NYG,PHI,2,0.140096623801225,0.418231109944435,0.116249669030127,0.215977254167026,0.109445343057187,2,0.21524607092519,0.420947077428512,0.139367854904696,0.11560917753678,0.108829819204822
2020,7,PIT,TEN,3,0.213706555914545,0.0546486027964254,0.404994774247509,0.0989394712755098,0.227710595766011,4,0.101548523899414,0.055788892153061,0.219199859036794,0.394076717756841,0.22938600715389
2020,7,SEA,ARI,2,0.128897018523225,0.47448912630095,0.11126133714291,0.179350179660347,0.106002338372568,2,0.17956549687693,0.474131686580044,0.128981367341528,0.111299333349584,0.106022115851915
2020,7,SF,NE,5,0.131549863331864,0.0452862808767225,0.330012461041917,0.0728209099017218,0.420330484847775,5,0.0725158178948943,0.0450232034881983,0.131185822100673,0.329227764656674,0.422047391859561
2020,7,TB,LV,1,0.302696125427296,0.108995192732717,0.168490139766512,0.293676552687584,0.126141989385891,3,0.291816342224371,0.108001769371434,0.305403669267483,0.168730652097123,0.126047567039589
2020,8,ATL,CAR,4,0.186876199122709,0.141396761337302,0.119461282151927,0.455452375620863,0.0968133817671988,1,0.456408420692579,0.139879754984001,0.187554934712838,0.119462046601001,0.0966948430095809
2020,8,DAL,PHI,4,0.293171024874036,0.0979316255095402,0.147723088307251,0.351375115395492,0.10979914591368,1,0.350132434580201,0.0976607421696591,0.294154889225381,0.147983123354438,0.110068810670321
2020,8,IND,DET,1,0.350115919035442,0.0949491122033502,0.19123003962462,0.226964547747349,0.136740381389239,3,0.225574437238012,0.0941288527020863,0.352665830400774,0.191171759166419,0.136459120492709
2020,8,LAC,DEN,1,0.379157581151979,0.0852827012288823,0.201195090048253,0.19684950281814,0.137515124752746,3,0.197652867435506,0.0855581760601622,0.377061944368797,0.20137054098984,0.138356471145695
2020,8,LA,MIA,3,0.201430544749535,0.0640713382934054,0.345765987417858,0.108127461142889,0.280604668396312,4,0.107996812194495,0.0638167473739273,0.201787452334185,0.345843071316855,0.280555916780537
2020,8,LV,CLE,4,0.193926667686182,0.119643125341302,0.116847468010712,0.477295672249755,0.0922870667120493,1,0.472101039240141,0.119334301565215,0.197072410435734,0.118250197186795,0.0932420515721146
2020,8,MIN,GB,4,0.282461964921359,0.11775166884388,0.166112674497163,0.306565107732654,0.127108584004943,1,0.305101626875118,0.11658010080179,0.285007785098113,0.166352208001795,0.126958279223185
2020,8,NE,BUF,1,0.351384317106327,0.0801959088826018,0.23482948153432,0.173760585318974,0.159829707157776,3,0.177515385005431,0.0811449915522511,0.35045692351266,0.231292567599063,0.159590132330596
2020,8,NO,CHI,4,0.159205758696077,0.201309233938395,0.110791192437975,0.434429495124898,0.0942643198026559,1,0.426233090154646,0.207564465936842,0.159422556406272,0.111541714416257,0.0952381730859833
2020,8,NYJ,KC,5,0.127765428814806,0.0436045088701196,0.332747858354402,0.0703622015354905,0.425520002425182,5,0.0704199325206191,0.04358955652901,0.127946314754924,0.331981724522104,0.426062471673343
2020,8,PIT,BAL,2,0.131483910704202,0.414150332673523,0.100052646558995,0.265521239299518,0.0887918707637618,2,0.267940682435791,0.410814817030735,0.131966695676237,0.100292422447746,0.0889853824094912
2020,8,SF,SEA,3,0.229538796950986,0.0524170622430762,0.441306844265677,0.0951825738559926,0.181554722684268,4,0.0945816717645663,0.052062522215895,0.228150443041627,0.443237032479368,0.181968330498544
2020,8,TB,NYG,2,0.09126369872939,0.618099203004072,0.0739994900440483,0.148618592914732,0.0680190153077581,2,0.150338897722846,0.615175042491362,0.0918688514478501,0.0743498874527707,0.0682673208851712
2020,8,TEN,CIN,3,0.170762341065712,0.0434993707831805,0.529052999929061,0.0764197139596944,0.180265574262352,4,0.0762725426882404,0.0433938607233044,0.170300118799593,0.528359221393258,0.181674256395605
2020,9,BAL,IND,4,0.227490754751535,0.112453570247024,0.12895970062621,0.431834838148841,0.0992611362263891,1,0.425656577113714,0.112266250710731,0.231277607196667,0.13051421828277,0.100285346696118
2020,9,CAR,KC,4,0.159622288003401,0.156062946161192,0.106038406484124,0.490412108477998,0.0878642508732853,1,0.492649468420515,0.154590028714438,0.159438644085782,0.105734653190426,0.0875872055888387
2020,9,CHI,TEN,3,0.168807041788307,0.0433620619062256,0.530418558034396,0.0759054903493001,0.181506847921772,4,0.0761978788917209,0.0435248334325961,0.169117278643849,0.527386620551286,0.183773388480549
2020,9,DEN,ATL,5,0.0826956145033321,0.0324991977871056,0.167736413312852,0.0500811262031209,0.666987648193589,5,0.050677960604468,0.0328221518061214,0.0838251613895796,0.170194089615275,0.662480636584556
2020,9,DET,MIN,5,0.0889147279093294,0.0351768190799381,0.168550081115855,0.0544990102041378,0.65285936169074,5,0.0543174272223592,0.0349729057073129,0.0888159885964212,0.168675598497061,0.653218079976846
2020,9,GB,SF,3,0.14721807353674,0.0476024573393894,0.391097522750228,0.0781579926448534,0.335923953728789,4,0.0777958168965555,0.0473000098508835,0.146784735306504,0.390612162776487,0.33750727516957
2020,9,HOU,JAX,1,0.4921294506597,0.0611725015294546,0.192620905938902,0.140094142365349,0.113982999506594,3,0.139251732927182,0.0608847199283974,0.492013498631089,0.193461587532214,0.114388460981117
2020,9,LV,LAC,1,0.489508238210435,0.0665586019607528,0.164224261559246,0.174190856804407,0.105518041465159,3,0.17308189589934,0.0659504247547518,0.49247561465426,0.163366768409216,0.105125296282432
2020,9,MIA,ARI,2,0.136980771528461,0.403833394232942,0.106544539591409,0.256608219636554,0.0960330750106341,2,0.25897557655355,0.400710505401668,0.13743328403176,0.106732856523278,0.0961477774897426
2020,9,NE,NYJ,2,0.135122985160881,0.449107865511932,0.11777750224424,0.184834894412273,0.113156752670674,2,0.184451028998398,0.451663214939246,0.134470106022818,0.117057000078041,0.112358649961497
2020,9,NO,TB,5,0.149008926692313,0.0742652933928303,0.220015351917595,0.105508924920665,0.451201503076597,5,0.105288247805683,0.0738749169590602,0.1490206758003,0.220324441556435,0.451491717878522
2020,9,NYG,WAS,3,0.221658573735953,0.0518747785198681,0.432466637359361,0.0954028432461781,0.198597167138639,4,0.0953155559220503,0.0517214890392307,0.221945174395064,0.431744167073161,0.199273613570494
2020,9,PIT,DAL,2,0.141313188272184,0.426213895856651,0.123662034990959,0.190135736616263,0.118675144263943,2,0.189985687844608,0.427744413860852,0.140921674825352,0.123196235765292,0.118151987703896
2020,9,SEA,BUF,5,0.135175596990573,0.0579028376539689,0.218409373300434,0.0881248353104407,0.500387356744583,5,0.0878613663079593,0.0575533583822547,0.135125654139633,0.218759367899912,0.50070025327024
2020,10,BAL,NE,1,0.515718201240458,0.0542228026000324,0.199328886525321,0.120039131298971,0.110690978335217,3,0.120043105181486,0.0543410139816052,0.512006566663299,0.201737042493721,0.11187227167989
2020,10,BUF,ARI,2,0.0944531575070917,0.599292489191986,0.0753410866154391,0.162179578935896,0.0687336877495871,2,0.155199445653772,0.613851085452512,0.0912091231798552,0.0729888725448352,0.0667514731690256
2020,10,CIN,PIT,5,0.072976808606927,0.0287880317086366,0.146375060629491,0.0443353933280211,0.707524705726924,5,0.0445635114173201,0.0288746808411668,0.0734870245619191,0.147564183867799,0.705510599311795
2020,10,DEN,LV,3,0.171378939517425,0.0429360490026835,0.514497678295221,0.0763987410990609,0.19478859208561,4,0.0761171463254416,0.0427517069773037,0.170706088947049,0.514671572415225,0.195753485334981
2020,10,HOU,CLE,1,0.465665046984183,0.0713636855184629,0.168919063803259,0.184782791013867,0.109269412680228,3,0.182975070539697,0.0710642300721473,0.466223979255475,0.169920496177982,0.109816223954699
2020,10,IND,TEN,4,0.174026441500651,0.212711843554483,0.123151274848729,0.384821820292982,0.105288619803155,1,0.387870305375933,0.210342436663225,0.174029994069234,0.122836823784038,0.104920440107571
2020,10,JAX,GB,4,0.158947377967868,0.11784234077581,0.100262685705436,0.541952051469281,0.0809955440816043,1,0.540963165623686,0.11736892864557,0.159776658855057,0.100620311542069,0.0812709353336177
2020,10,LAC,MIA,5,0.173905249620884,0.0619148952639814,0.290641962268849,0.102068618046535,0.37146927479975,5,0.101550986037819,0.0614316290607028,0.173650313098687,0.291456103698281,0.37191096810451
2020,10,MIN,CHI,4,0.156399693984406,0.188686015477328,0.108475173301918,0.454392610681877,0.0920465065544713,1,0.457770552471573,0.185778715829861,0.156423686170985,0.108246820371058,0.0917802251565238
2020,10,PHI,NYG,3,0.217438198005661,0.0578266204956761,0.388121807014388,0.103828587514272,0.232784786970003,4,0.103214666145167,0.0574211866477319,0.216551339603571,0.389362259718681,0.23345054788485
2020,10,SEA,LA,3,0.279817713555874,0.0534118900457197,0.405054388358739,0.101324832586284,0.160391175453383,4,0.101015709663761,0.0532730347696385,0.277671337307239,0.406617416648977,0.161422501610383
2020,10,SF,NO,1,0.39091170451797,0.0848605018890915,0.193171776248508,0.200531912872384,0.130524104472047,3,0.198754474055343,0.0841316559698687,0.393379462496631,0.193329994191677,0.13040441328648
2020,10,TB,CAR,4,0.24596973193187,0.132679801068688,0.153818379946438,0.345404685901604,0.122127401151401,1,0.345483067527455,0.131553731825592,0.247197925531304,0.153821984787928,0.12194329032772
2020,10,WAS,DET,5,0.177585012654575,0.0594923522343721,0.315386075490671,0.0997755702913803,0.347760989329001,5,0.10270490146478,0.0609953704201156,0.182048732098334,0.312217275097584,0.342033720919186
2020,11,ARI,SEA,1,0.366732844167872,0.0617040872011373,0.293653395366264,0.125268336704588,0.152641336560139,3,0.125027243764179,0.0616420569891678,0.364245476221641,0.295380513329989,0.153704709695023
2020,11,ATL,NO,1,0.464149590046632,0.0646276943171908,0.204837514889699,0.143919878281831,0.122465322464648,3,0.142800732102511,0.0642603142381073,0.464068946404147,0.206002110266886,0.122867896988349
