Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2018,16,JAX,MIA,2,0.198392883279048,0.435979263860736,0.365627852860216,2,0.199802702930148,0.430154063566089,0.370043233503764
2018,16,KC,SEA,3,0.240743894301759,0.11446882058184,0.6447872851164,3,0.241201996530876,0.114048787308714,0.644749216160409
2018,16,LA,ARI,1,0.543123817088304,0.108494832081753,0.348381350829942,1,0.544987863792577,0.107980243367055,0.347031892840368
2018,16,MIN,DET,3,0.249090644198097,0.306290925146387,0.444618430655516,3,0.248704470031249,0.304687119396385,0.446608410572366
2018,16,NYG,IND,2,0.222631323575481,0.515577380820884,0.261791295603635,2,0.222013678002385,0.516508570375837,0.261477751621778
2018,16,PIT,NO,2,0.22418565370989,0.465422646400575,0.310391699889535,2,0.222591901924613,0.46953587932273,0.307872218752657
2018,16,TB,DAL,1,0.663241266347456,0.0862172967877295,0.250541436864815,1,0.664203378639748,0.0858559487935095,0.249940672566743
2018,16,WAS,TEN,2,0.157938518023288,0.603490049575399,0.238571432401313,2,0.159397455239857,0.598866528549948,0.241736016210195
2018,17,ARI,SEA,3,0.239757498387858,0.266142815675327,0.494099685936814,3,0.239644737765267,0.265396565756545,0.494958696478188
2018,17,ATL,TB,2,0.15397155664227,0.645987081219287,0.200041362138442,2,0.152585990036921,0.648696856796047,0.198717153167032
2018,17,CAR,NO,1,0.710304653075425,0.0936589397298722,0.196036407194703,1,0.710689283001627,0.0933486862652063,0.195962030733167
2018,17,CHI,MIN,1,0.501835832795863,0.115226761193735,0.382937406010401,1,0.504021930177286,0.114814911576774,0.381163158245941
2018,17,CIN,PIT,2,0.091858087999516,0.778375366786656,0.129766545213828,2,0.0925661072420284,0.776285060099689,0.131148832658282
2018,17,CLE,BAL,1,0.652311713046791,0.0940810969042699,0.253607190048939,1,0.643995416558449,0.0959626803159328,0.260041903125618
2018,17,DAL,NYG,2,0.223394446027896,0.415541458673121,0.361064095298982,2,0.220648499562217,0.4311675381442,0.348183962293583
2018,17,DET,GB,1,0.752444230538489,0.0744199443166051,0.173135825144906,1,0.753348432324542,0.0740055101477896,0.172646057527669
2018,17,IND,TEN,1,0.632707876905993,0.0923497101581015,0.274942412935905,1,0.634577127513396,0.0918463107115231,0.273576561775081
2018,17,JAX,HOU,1,0.740586682423143,0.0721278284638302,0.187285489113027,1,0.741018861051988,0.0719172193630186,0.187063919584993
2018,17,LAC,DEN,3,0.212691998921873,0.185517765610377,0.601790235467749,3,0.212103728700343,0.183530425223125,0.604365846076532
2018,17,MIA,BUF,1,0.619900487615705,0.113185944311276,0.266913568073018,1,0.616429524162341,0.114011452675091,0.269559023162568
2018,17,NYJ,NE,1,0.72414440040735,0.0882866109305778,0.187568988662072,1,0.724803993745434,0.0878758757453754,0.18732013050919
2018,17,OAK,KC,1,0.597538849405202,0.141868311445634,0.260592839149163,1,0.59833198751698,0.141219547087271,0.260448465395749
2018,17,PHI,WAS,1,0.515674882985035,0.113396952016615,0.37092816499835,1,0.517971229623754,0.113192189685656,0.36883658069059
2018,17,SF,LA,1,0.533123942891129,0.174759896247057,0.292116160861815,1,0.533654887444154,0.17410080594529,0.292244306610556
2018,18,IND,HOU,1,0.690565164324914,0.101268118350192,0.208166717324894,1,0.691187586000406,0.100829511921563,0.207982902078032
2018,18,LAC,BAL,1,0.644097731996776,0.0910459637873905,0.264856304215833,1,0.644892252058616,0.0908054803700032,0.26430226757138
2018,18,PHI,CHI,2,0.109977090581242,0.742236767725275,0.147786141693484,2,0.112761861197334,0.736288131777263,0.150950007025402
2018,18,SEA,DAL,3,0.220057422440359,0.243588735141508,0.536353842418133,3,0.220070283986386,0.24103921582661,0.538890500187005
2018,19,DAL,LA,1,0.478999087213664,0.112214213127201,0.408786699659135,1,0.480354308813799,0.111787512325184,0.407858178861017
2018,19,IND,KC,1,0.581186251417465,0.148670720823275,0.270143027759261,1,0.582110446227935,0.147920804222137,0.269968749549928
2018,19,LAC,NE,1,0.661922021393062,0.11301337680638,0.225064601800558,1,0.662662997451931,0.112489920200383,0.224847082347687
2018,19,PHI,NO,2,0.148717978910831,0.640841901320698,0.210440119768471,2,0.148071592544304,0.641490470775674,0.210437936680022
2018,20,LA,NO,2,0.204364140847816,0.548615008552637,0.247020850599547,2,0.203201576720664,0.550611273747915,0.246187149531422
2018,20,NE,KC,3,0.260800045990485,0.240224499344643,0.498975454664872,3,0.261275679201183,0.247471197670115,0.491253123128702
2018,21,NE,LA,2,0.199847393722621,0.433507974661829,0.36664463161555,2,0.201253765938161,0.427905285995831,0.370840948066009
2019,1,ATL,MIN,1,0.562307000065071,0.158538765794961,0.279154234139969,1,0.563341936540038,0.157702283949741,0.278955779510221
2019,1,BAL,MIA,1,0.53319365724259,0.175540878712642,0.291265464044768,1,0.533816948135291,0.174854422817798,0.291328629046911
2019,1,BUF,NYJ,2,0.243185372209948,0.479598061925183,0.277216565864869,2,0.242336879374056,0.480871020014584,0.27679210061136
2019,1,CIN,SEA,2,0.159064432874835,0.584670014964318,0.256265552160848,2,0.15832320980734,0.586385285821744,0.255291504370916
2019,1,DEN,OAK,1,0.745507831342879,0.0704360514777065,0.184056117179415,1,0.742834001694967,0.0711890968378573,0.185976901467176
2019,1,GB,CHI,3,0.216401125024702,0.279615685791844,0.503983189183454,3,0.216480166204522,0.277012224974854,0.506507608820624
2019,1,HOU,NO,2,0.0857220884612903,0.793242735336866,0.121035176201844,2,0.0850524124547631,0.794972654841291,0.119974932703946
2019,1,IND,LAC,3,0.428532317818689,0.119715941434618,0.451751740746694,3,0.425851243781236,0.120083213411188,0.454065542807577
2019,1,KC,JAX,1,0.635362595618174,0.0898839007190929,0.274753503662733,1,0.637445458831125,0.0893544500665501,0.273200091102325
2019,1,LA,CAR,3,0.400715540050337,0.112539548993094,0.486744910956569,3,0.401744052466796,0.112215014129516,0.486040933403689
2019,1,NYG,DAL,1,0.548943246678386,0.11451592265977,0.336540830661844,1,0.550406791040845,0.113866624488597,0.335726584470558
2019,1,PIT,NE,1,0.740179005606851,0.0821368392009322,0.177684155192217,1,0.740455812617498,0.0818808708732857,0.177663316509216
2019,1,SF,TB,3,0.194526515776369,0.173648590925499,0.631824893298132,3,0.193603727247315,0.172680461524954,0.633715811227731
2019,1,TEN,CLE,3,0.238719934415541,0.122046685750589,0.63923337983387,3,0.239600382465497,0.121479725729483,0.63891989180502
2019,1,WAS,PHI,2,0.168835064519531,0.605287037095261,0.225877898385209,2,0.16736600768866,0.607963288166529,0.224670704144811
2019,2,ARI,BAL,1,0.663092980907913,0.0887290099465725,0.248178009145515,1,0.664412409500457,0.0882605955773327,0.247326994922211
2019,2,BUF,NYG,1,0.508896098287563,0.1132876806601,0.377816221052337,1,0.510589743028195,0.112666380464629,0.376743876507176
2019,2,CHI,DEN,3,0.213558374198419,0.251815300163697,0.534626325637884,3,0.212439045926727,0.252937113133471,0.534623840939803
2019,2,CLE,NYJ,1,0.781812406581536,0.0612819719186118,0.156905621499852,1,0.783743319935888,0.0606442873863263,0.155612392677786
2019,2,DAL,WAS,3,0.23957429286511,0.198024848219135,0.562400858915755,3,0.238725450954319,0.195504770386854,0.565769778658828
2019,2,IND,TEN,2,0.137213451606725,0.678620008199435,0.18416654019384,2,0.135973101291513,0.681207320157867,0.18281957855062
2019,2,JAX,HOU,3,0.234235428812479,0.130652423388609,0.635112147798911,3,0.232935080607,0.129348430446853,0.637716488946147
2019,2,KC,OAK,3,0.330924104132418,0.191567087323435,0.477508808544146,3,0.330110162306961,0.190205483681733,0.479684354011306
2019,2,LAC,DET,2,0.0982109551211274,0.765949977592231,0.135839067286642,2,0.0974484120312447,0.767601819526191,0.134949768442564
2019,2,MIN,GB,1,0.475614170590508,0.154759663994478,0.369626165415014,1,0.475387053782235,0.154229755779691,0.370383190438074
2019,2,NE,MIA,1,0.789202317005238,0.0625969315191196,0.148200751475642,1,0.786509478585724,0.063339431974056,0.15015108944022
2019,2,NO,LA,3,0.286749921656963,0.111095618425281,0.602154459917756,3,0.289476729818955,0.111209219236925,0.59931405094412
2019,2,PHI,ATL,3,0.205392233140717,0.134587074051243,0.66002069280804,3,0.207397990273537,0.139845595114904,0.652756414611559
2019,2,SEA,PIT,2,0.198481464288463,0.437200814446511,0.364317721265026,2,0.198815021828841,0.435238027891716,0.365946950279444
2019,2,SF,CIN,1,0.787768419316911,0.0632804950909998,0.14895108559209,1,0.788276911165938,0.0630116569875727,0.14871143184649
2019,2,TB,CAR,2,0.190870947317108,0.469608889897567,0.339520162785325,2,0.190911075874837,0.468821410397634,0.34026751372753
2019,3,ATL,IND,1,0.632333651656918,0.095554333916144,0.272112014426938,1,0.633435565206929,0.0950916740732123,0.271472760719859
2019,3,BAL,KC,1,0.478252793936138,0.116427085002407,0.405320121061455,1,0.479997570436922,0.115979950610822,0.404022478952256
2019,3,CAR,ARI,3,0.219832702512251,0.379771267864917,0.400396029622831,3,0.219882016092585,0.378321004299503,0.401796979607912
2019,3,CHI,WAS,1,0.771378016161443,0.0675311716750078,0.161090812163549,1,0.772146359521695,0.0671757493469877,0.160677891131317
2019,3,CIN,BUF,3,0.357546398660176,0.208129419935205,0.434324181404619,3,0.355089181133342,0.209733284893356,0.435177533973303
2019,3,DEN,GB,3,0.344287922807056,0.111721593536969,0.543990483655975,3,0.347043138339586,0.111737973885704,0.54121888777471
2019,3,DET,PHI,3,0.22011902400991,0.111851153297985,0.668029822692106,3,0.220687353082211,0.111744120390786,0.667568526527003
2019,3,HOU,LAC,2,0.135058523786504,0.681812223037199,0.183129253176297,2,0.133582830079693,0.684754810994718,0.181662358925589
2019,3,LA,CLE,2,0.192052607727955,0.465282761429133,0.342664630842912,2,0.192495167749998,0.463414035270242,0.344090796979761
2019,3,MIA,DAL,1,0.770347588690779,0.0634984107079861,0.166154000601235,1,0.772573133564257,0.0627138421189339,0.164713024316809
2019,3,NO,SEA,1,0.552080289391814,0.107256819022341,0.340662891585845,1,0.553639262825496,0.106734195098133,0.339626542076371
2019,3,NYG,TB,2,0.225675125227451,0.510497872278858,0.263827002493691,2,0.224646365919912,0.512156732975878,0.263196901104209
2019,3,NYJ,NE,1,0.555170682545396,0.163317330334723,0.281511987119881,1,0.556162614691085,0.162492063082923,0.281345322225992
2019,3,OAK,MIN,1,0.649925819388626,0.118107975047738,0.231966205563635,1,0.650900839492788,0.117483169697718,0.231615990809493
2019,3,PIT,SF,2,0.148427974343815,0.614092726146064,0.237479299510121,2,0.149430513200029,0.61107167178837,0.239497815011601
2019,3,TEN,JAX,1,0.656241030735284,0.113829068386348,0.229929900878368,1,0.657307399918473,0.113181366450612,0.229511233630915
2019,4,CAR,HOU,3,0.207268401832932,0.38601775842689,0.406713839740178,3,0.207684875456361,0.383349677358873,0.408965447184766
2019,4,CIN,PIT,1,0.572387700595559,0.105568310025361,0.322043989379081,1,0.574091387518655,0.105097588643927,0.320811023837418
2019,4,CLE,BAL,3,0.175796586150328,0.102582230570701,0.721621183278971,3,0.177924033793145,0.102807653035216,0.719268313171639
2019,4,DAL,NO,3,0.225851337356188,0.169734342477612,0.6044143201662,3,0.226121529160402,0.16815328176952,0.605725189070078
2019,4,JAX,DEN,2,0.172629201968865,0.608215346238844,0.219155451792291,2,0.17149967707717,0.610316546802228,0.218183776120601
2019,4,KC,DET,2,0.0916834686452692,0.774098511780401,0.13421801957433,2,0.0897091699488065,0.779287316823396,0.131003513227798
2019,4,LAC,MIA,3,0.223376768538958,0.159676908719417,0.616946322741625,3,0.223037425465533,0.157974672719901,0.618987901814566
2019,4,MIN,CHI,1,0.783735333088766,0.062530541279152,0.153734125632082,1,0.781049628924166,0.0632657654916721,0.155684605584162
2019,4,NE,BUF,3,0.320404678051719,0.150278841670124,0.529316480278157,3,0.319808455957199,0.149810019369834,0.530381524672967
2019,4,OAK,IND,1,0.744098688161465,0.0695749741764986,0.186326337662036,1,0.746254276637735,0.0688910769884433,0.184854646373822
2019,4,PHI,GB,2,0.180230080010107,0.530706037728244,0.289063882261649,2,0.179378455818475,0.533019263625934,0.287602280555591
2019,4,SEA,ARI,1,0.802558519602082,0.0590316651969544,0.138409815200963,1,0.802346039063972,0.0589931244041265,0.138660836531901
2019,4,TB,LA,1,0.65686526564025,0.0866658282923263,0.256468906067423,1,0.659487756520101,0.0858892195720911,0.254623023907808
2019,4,TEN,ATL,1,0.665330609200385,0.0872054527171954,0.24746393808242,1,0.667616922315937,0.0864899442313464,0.245893133452716
2019,4,WAS,NYG,1,0.663080418392995,0.112190372760013,0.224729208846992,1,0.664123426773029,0.111564294876658,0.224312278350314
2019,5,ARI,CIN,3,0.169863785850414,0.121471870374953,0.708664343774633,3,0.169925286229552,0.121017877805096,0.709056835965353
2019,5,ATL,HOU,3,0.395332281889777,0.115778195018423,0.4888895230918,3,0.397708146645398,0.115497417992726,0.486794435361876
2019,5,BAL,PIT,2,0.186248899383952,0.548278807260279,0.26547229335577,2,0.185515846845456,0.549466474707818,0.265017678446726
2019,5,BUF,TEN,3,0.210480966409211,0.373324547307567,0.416194486283223,3,0.211270382994029,0.368785797548072,0.4199438194579
2019,5,CHI,OAK,2,0.265883010585522,0.397386403697685,0.336730585716793,2,0.264646362424243,0.398995966522057,0.3363576710537
2019,5,CLE,SF,1,0.576490679929534,0.150806089932285,0.272703230138181,1,0.577254280795434,0.15011734460682,0.272628374597746
2019,5,DEN,LAC,1,0.780949879453859,0.0647447135008672,0.154305407045274,1,0.780905331210557,0.0646270929560551,0.154467575833388
2019,5,GB,DAL,1,0.766504683349136,0.072202518623415,0.161292798027449,1,0.767030657255303,0.071880433544919,0.161088909199778
2019,5,IND,KC,3,0.217811429378252,0.238119865706898,0.544068704914851,3,0.218128880461081,0.235346768355415,0.546524351183505
2019,5,JAX,CAR,2,0.221422800538574,0.518313283075176,0.26026391638625,2,0.220444581968977,0.519915149893311,0.259640268137712
2019,5,LA,SEA,2,0.123908532073751,0.709095857147392,0.166995610778858,2,0.129689463742273,0.697615552387426,0.172694983870301
2019,5,MIN,NYG,1,0.441452160880087,0.117468786833462,0.441079052286452,1,0.44437800285236,0.117218640769194,0.438403356378446
2019,5,NE,WAS,3,0.336444065457285,0.12734212066496,0.536213813877755,3,0.337934361086144,0.126863495763749,0.535202143150107
2019,5,NYJ,PHI,1,0.59454351171128,0.143136162367505,0.262320325921215,1,0.595585670956187,0.142376390356964,0.262037938686849
2019,5,TB,NO,1,0.450478316559964,0.111913779367188,0.437607904072848,1,0.452974419082612,0.111687362626023,0.435338218291365
2019,6,ATL,ARI,3,0.337464571090852,0.132611627464067,0.529923801445081,3,0.336546107663601,0.132192612378437,0.531261279957962
2019,6,CAR,TB,1,0.7017072585689,0.0786444467237902,0.219648294707309,1,0.702569863223326,0.0783788688734336,0.21905126790324
2019,6,CIN,BAL,1,0.702407301526683,0.0809298106917489,0.216662887781568,1,0.702964988289512,0.0806919368659877,0.2163430748445
2019,6,DAL,NYJ,1,0.546974066000698,0.101884522034001,0.351141411965301,1,0.547775153482794,0.101175634069353,0.351049212447853
2019,6,DET,GB,2,0.169970628910221,0.615993789634913,0.214035581454866,2,0.168420667922097,0.618922556005552,0.212656776072352
2019,6,HOU,KC,2,0.140295847979576,0.653779322303079,0.205924829717346,2,0.140210128277208,0.653365390279409,0.206424481443383
2019,6,NO,JAX,3,0.208734066944928,0.38478926557566,0.406476667479411,3,0.209924740366194,0.379185452508289,0.410889807125517
2019,6,NYG,NE,1,0.452618013964304,0.111554826014682,0.435827160021014,1,0.454938762101253,0.111133576584646,0.433927661314102
2019,6,PHI,MIN,1,0.721848206448132,0.0781016549379126,0.200050138613955,1,0.722735982400635,0.0777085386238749,0.19955547897549
2019,6,PIT,LAC,1,0.626208323982182,0.128606241723069,0.245185434294749,1,0.62692447849555,0.128035837486018,0.245039684018432
2019,6,SEA,CLE,2,0.137367128619974,0.679901140466276,0.18273173091375,2,0.136682275919601,0.681264266127838,0.182053457952561
2019,6,SF,LA,3,0.243478437477198,0.237217955676311,0.51930360684649,3,0.242747059063343,0.234558004591998,0.522694936344659
2019,6,TEN,DEN,1,0.602099108827079,0.0974169376557622,0.300483953517159,1,0.603393253287745,0.0972575066072055,0.29934924010505
2019,6,WAS,MIA,3,0.204966422631498,0.11301248173441,0.682021095634092,3,0.206472301130047,0.112803789425343,0.680723909444609
2019,7,ARI,NYG,3,0.208703250920755,0.153178576721728,0.638118172357517,3,0.20860727875897,0.152423597744653,0.638969123496376
2019,7,BAL,SEA,2,0.206977030145689,0.404306216980282,0.388716752874029,2,0.207482028836447,0.401309392555549,0.391208578608005
2019,7,HOU,IND,1,0.516922555317179,0.110647830761259,0.372429613921562,1,0.518547631212683,0.110064847582066,0.37138752120525
2019,7,JAX,CIN,3,0.207874357703518,0.384710306545412,0.40741533575107,3,0.208098912751594,0.382833685082003,0.409067402166403
2019,7,KC,DEN,1,0.655663726846036,0.0924019134975216,0.251934359656443,1,0.657156134341902,0.0917997539049277,0.25104411175317
2019,7,LAC,TEN,3,0.216266793745127,0.298960674711643,0.48477253154323,3,0.215674018953548,0.307002869950115,0.477323111096337
2019,7,LA,ATL,1,0.549508527911411,0.113701459268002,0.336790012820587,1,0.551388067192309,0.113024166139763,0.335587766667928
2019,7,MIA,BUF,2,0.116192047196233,0.715307458324192,0.168500494479575,2,0.117191767594375,0.712103820880112,0.170704411525513
2019,7,MIN,DET,3,0.212877567483718,0.236886681300108,0.550235751216173,3,0.212756973381984,0.234539612883218,0.552703413734799
2019,7,NE,NYJ,1,0.625322174504453,0.128513429752312,0.246164395743235,1,0.626479079278831,0.127774357858017,0.245746562863153
2019,7,NO,CHI,3,0.351320306758605,0.117634144361197,0.531045548880199,3,0.352670503044701,0.117102270460407,0.530227226494893
2019,7,OAK,GB,1,0.598800397348505,0.095949011314501,0.305250591336994,1,0.59983104265226,0.0956021145527098,0.304566842795031
2019,7,PHI,DAL,1,0.629392024777619,0.126385581548195,0.244222393674185,1,0.630459619815566,0.125684823774491,0.243855556409942
2019,7,SF,WAS,3,0.218383256659049,0.306066969512203,0.475549773828747,3,0.219116641522534,0.301669584911465,0.479213773566001
2019,8,ARI,NO,3,0.333627464374638,0.120107009045034,0.546265526580328,3,0.337228463118735,0.120359510949822,0.542412025931443
2019,8,CAR,SF,1,0.65795274835798,0.115074780647627,0.226972470994393,1,0.65880268490107,0.114511003040052,0.226686312058878
2019,8,CIN,LA,1,0.634273869204035,0.0912980224824594,0.274428108313506,1,0.636019215559529,0.0908453148149337,0.273135469625537
