Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2015,5,WAS,ATL,2,0.0786775174577791,0.809814386319742,0.111508096222479,2,0.07852369852076,0.81056903228664,0.1109072691926
2015,6,ARI,PIT,2,0.192933232363808,0.465213142794666,0.341853624841526,2,0.193879310553131,0.461255658786176,0.344865030660693
2015,6,ATL,NO,1,0.679212292828433,0.0828187495908106,0.237968957580756,1,0.680853313122211,0.0823045315110262,0.236842155366763
2015,6,BAL,SF,1,0.63260767955341,0.090971309647355,0.276421010799235,1,0.634171759295466,0.090417629374546,0.275410611329988
2015,6,CAR,SEA,2,0.224332642971304,0.513882278625623,0.261785078403072,2,0.22391022400639,0.514460491547809,0.2616292844458
2015,6,CHI,DET,2,0.203770663311593,0.48970252112306,0.306526815565346,2,0.201511538077321,0.497806864585459,0.30068159733722
2015,6,CIN,BUF,3,0.338838399539839,0.121966961595853,0.539194638864308,3,0.339467493885866,0.121437892106003,0.539094614008131
2015,6,DEN,CLE,3,0.241167543940809,0.2839264868064,0.474905969252791,3,0.241019880101731,0.2844906918949,0.474489428003369
2015,6,HOU,JAX,3,0.213416960264864,0.32347961606838,0.463103423666755,3,0.213741694472097,0.320627501423753,0.46563080410415
2015,6,KC,MIN,1,0.541781742553219,0.107888006386645,0.350330251060136,1,0.543541663934198,0.107646577553053,0.348811758512749
2015,6,MIA,TEN,1,0.690602174070299,0.0824801431392835,0.226917682790417,1,0.692147739421469,0.0820023368696905,0.22584992370884
2015,6,NE,IND,3,0.210579916080756,0.187867306543388,0.601552777375856,3,0.210058815634427,0.185829220556719,0.604111963808854
2015,6,NYG,PHI,1,0.592890754955971,0.103350787768763,0.303758457275266,1,0.593518942109702,0.102939444228869,0.303541613661429
2015,6,SD,GB,3,0.357306088892153,0.172198876078369,0.470495035029479,3,0.35521534477773,0.172912202455312,0.471872452766958
2015,6,WAS,NYJ,3,0.298013235329434,0.111050778409876,0.59093598626069,3,0.297966728750764,0.110652041356267,0.591381229892969
2015,7,ATL,TEN,2,0.157672056053909,0.586437353981226,0.255890589964865,2,0.158847320337938,0.582736018657546,0.258416661004516
2015,7,BAL,ARI,3,0.269583960196546,0.112537145630492,0.617878894172963,3,0.271768622117894,0.112578445563071,0.615652932319035
2015,7,BUF,JAX,1,0.470067687480579,0.172691352411547,0.357240960107874,1,0.461500322218699,0.177195677475612,0.361304000305688
2015,7,CLE,STL,1,0.559704893689232,0.104546416599564,0.335748689711205,1,0.561513250168827,0.104055832529438,0.334430917301735
2015,7,DAL,NYG,3,0.212328953205728,0.243778899878087,0.543892146916185,3,0.212078580765846,0.242021565170012,0.545899854064142
2015,7,HOU,MIA,1,0.498029982990975,0.196605903292024,0.305364113717002,1,0.498467411323914,0.1959416259195,0.305590962756586
2015,7,MIN,DET,2,0.21768281335719,0.4457445503076,0.336572636335211,2,0.217345450220156,0.444759932525945,0.337894617253899
2015,7,NO,IND,1,0.656548764341345,0.109355017579781,0.234096218078874,1,0.657038348037485,0.108895054727615,0.2340665972349
2015,7,NYJ,NE,2,0.204692840607533,0.41941661033448,0.375890549057987,2,0.205573000463032,0.414944756779351,0.379482242757617
2015,7,OAK,SD,1,0.617515889655242,0.132650118594453,0.249833991750305,1,0.618103051746683,0.132125416977194,0.249771531276122
2015,7,PHI,CAR,1,0.577226644873951,0.107352396198162,0.315420958927887,1,0.578282613757681,0.106840079003188,0.314877307239131
2015,7,PIT,KC,3,0.319156621856009,0.11617493787644,0.564668440267551,3,0.323170334503139,0.116588164118941,0.56024150137792
2015,7,SEA,SF,1,0.794607829085805,0.0610014574051319,0.144390713509064,1,0.792844834663837,0.0614527193312384,0.145702446004925
2015,7,TB,WAS,2,0.234688561350591,0.493971748946092,0.271339689703317,2,0.234571958163746,0.49400943337411,0.271418608462144
2015,8,ARI,CLE,2,0.156664031125594,0.621606994297725,0.221728974576681,2,0.155823622438517,0.622719459462738,0.221456918098745
2015,8,CIN,PIT,2,0.134995237996371,0.688666523814295,0.176338238189334,2,0.134122965864769,0.690445797236264,0.175431236898967
2015,8,DET,KC,1,0.680937828093338,0.104777497783523,0.214284674123139,1,0.681778632436736,0.10424180076527,0.213979566797994
2015,8,GB,DEN,1,0.808347598205028,0.0567780158344293,0.134874385960542,1,0.806888337257883,0.0571232108172844,0.135988451924833
2015,8,IND,CAR,3,0.357017348697811,0.197860938121967,0.445121713180222,3,0.353833976672294,0.202832245053855,0.44333377827385
2015,8,MIA,NE,1,0.765667781621839,0.0723479623793295,0.161984255998831,1,0.765388877261186,0.0723024135010381,0.162308709237776
2015,8,MIN,CHI,2,0.145522755716641,0.666050942947914,0.188426301335446,2,0.14502264374637,0.667024832862117,0.187952523391513
2015,8,NYG,NO,3,0.268083255848621,0.357015861690323,0.374900882461056,3,0.26562861457322,0.366721489563943,0.367649895862837
2015,8,NYJ,OAK,1,0.742123888923648,0.0756037336987582,0.182272377377593,1,0.74317840145492,0.0751418131917928,0.181679785353287
2015,8,SD,BAL,2,0.141964831846648,0.649424695406807,0.208610472746545,2,0.142491617953044,0.647520438782219,0.209987943264737
2015,8,SEA,DAL,2,0.125837057091267,0.686020681817151,0.188142261091582,2,0.126588261066555,0.683910060675234,0.189501678258211
2015,8,SF,STL,1,0.679320969082858,0.0842517742894629,0.236427256627679,1,0.681538327988624,0.0834145578529105,0.235047114158466
2015,8,TB,ATL,3,0.259132947714954,0.216811358934444,0.524055693350602,3,0.25970711134147,0.220529526286608,0.519763362371922
2015,8,TEN,HOU,3,0.358903121001521,0.116003355549394,0.525093523449084,3,0.362372848166944,0.116195346283262,0.521431805549795
2015,9,ATL,SF,3,0.21074446608902,0.195072956722791,0.594182577188189,3,0.210034575764824,0.193580590018539,0.596384834216637
2015,9,CHI,SD,2,0.222405962201954,0.515891575760436,0.261702462037609,2,0.221427763918961,0.517466087922269,0.26110614815877
2015,9,CLE,CIN,1,0.628034263766204,0.0932976316025975,0.278668104631199,1,0.628828359616269,0.093195380814068,0.277976259569663
2015,9,DEN,IND,3,0.362434202957536,0.184540948431441,0.453024848611023,3,0.361821607860807,0.183648889035417,0.454529503103776
2015,9,GB,CAR,1,0.687208402032446,0.0843582897227078,0.228433308244847,1,0.687346762370334,0.0841429303288899,0.228510307300776
2015,9,JAX,NYJ,3,0.328257277838487,0.126154442521877,0.545588279639636,3,0.327729235926224,0.125772071404184,0.546498692669592
2015,9,MIA,BUF,1,0.58643539393798,0.0979211083578144,0.315643497704205,1,0.588018782579403,0.0975401707503524,0.314441046670245
2015,9,NYG,TB,3,0.277333856222669,0.110014066426884,0.612652077350447,3,0.278220446758971,0.109708558397728,0.612070994843301
2015,9,OAK,PIT,3,0.201889014835706,0.206652881158405,0.591458104005889,3,0.202524318176038,0.210108038329849,0.587367643494113
2015,9,PHI,DAL,2,0.112552945417085,0.719424065206209,0.168022989376706,2,0.11333461028794,0.717102285249283,0.169563104462777
2015,9,STL,MIN,3,0.22652853066103,0.265072669010459,0.508398800328511,3,0.226469195182033,0.264602381532899,0.508928423285068
2015,9,TEN,NO,2,0.168046018972049,0.619218071292641,0.21273590973531,2,0.16721095365817,0.62076239167294,0.212026654668889
2015,9,WAS,NE,1,0.632352830538322,0.125449271716535,0.242197897745143,1,0.63340325909263,0.124762632554754,0.241834108352617
2015,10,ARI,SEA,3,0.269611924389172,0.209171636389218,0.52121643922161,3,0.269189649322133,0.209359117598846,0.521451233079021
2015,10,BUF,NYJ,3,0.23498131379958,0.131801120768784,0.633217565431636,3,0.235145786843461,0.131844090204182,0.633010122952357
2015,10,CAR,TEN,3,0.241062794030053,0.118408455789316,0.640528750180631,3,0.245605086426016,0.119373231256636,0.635021682317349
2015,10,CHI,STL,1,0.464646827093901,0.121427238642518,0.413925934263581,1,0.465822501131816,0.120842793774114,0.41333470509407
2015,10,CLE,PIT,1,0.664281793453191,0.0879817604385142,0.247736446108295,1,0.665910768433947,0.0873868368931842,0.246702394672868
2015,10,DAL,TB,2,0.103239797700103,0.751556498675823,0.145203703624074,2,0.104093195377671,0.749200617238271,0.146706187384058
2015,10,DET,GB,3,0.220844634338241,0.256277062131308,0.522878303530451,3,0.220268890012499,0.257763305018907,0.521967804968594
2015,10,HOU,CIN,2,0.122406055708087,0.690989470172513,0.1866044741194,2,0.122574950292844,0.690348253266718,0.187076796440438
2015,10,JAX,BAL,2,0.0808156754942139,0.806628866410622,0.112555458095164,2,0.079318999913282,0.810052396723749,0.110628603362969
2015,10,KC,DEN,1,0.657079458596234,0.115363692276154,0.227556849127612,1,0.657786159164135,0.114858026153064,0.227355814682801
2015,10,MIA,PHI,2,0.181363653037136,0.592057627954024,0.226578719008839,2,0.180851825535542,0.59293900035029,0.226209174114168
2015,10,MIN,OAK,3,0.405136172207215,0.128182042552541,0.466681785240244,3,0.405870899398848,0.127528215530214,0.466600885070938
2015,10,NE,NYG,2,0.157545613364485,0.642458449523327,0.199995937112188,2,0.161133138057793,0.63510839265705,0.203758469285157
2015,10,NO,WAS,1,0.797339693488276,0.0575612843467863,0.145099022164937,1,0.797440244395275,0.0574545117916733,0.145105243813052
2015,11,BUF,NE,3,0.23562282014649,0.10537390396415,0.65900327588936,3,0.233343116364343,0.103856219304293,0.662800664331364
2015,11,CIN,ARI,3,0.218081723439985,0.307037071374604,0.474881205185411,3,0.218012126439668,0.30907303893778,0.472914834622552
2015,11,DAL,MIA,3,0.209696472454951,0.101436026162879,0.68886750138217,3,0.212082678018562,0.101743385387465,0.686173936593974
2015,11,DEN,CHI,3,0.20416155525431,0.131156724176107,0.664681720569584,3,0.204443846807114,0.13059745682761,0.664958696365276
2015,11,GB,MIN,3,0.367432349226865,0.12146128172707,0.511106369046065,3,0.37045514153364,0.121408434794319,0.508136423672041
2015,11,IND,ATL,2,0.227796512873423,0.506080981762913,0.266122505363664,2,0.226801895599817,0.507659281563238,0.265538822836944
2015,11,KC,SD,3,0.412225738772382,0.120300932327109,0.467473328900509,3,0.415206211326355,0.120139024933113,0.464654763740531
2015,11,NYJ,HOU,3,0.301106452026618,0.110860096541241,0.588033451432142,3,0.303590188690012,0.110876815134417,0.585532996175571
2015,11,OAK,DET,3,0.238024314561755,0.215917177890876,0.546058507547369,3,0.237702520274672,0.21338248347693,0.548914996248399
2015,11,SF,SEA,1,0.595938688446267,0.140007786164127,0.264053525389605,1,0.597210523428587,0.139138510606751,0.263650965964662
2015,11,STL,BAL,2,0.152855041702528,0.65156461883362,0.195580339463852,2,0.152064930605489,0.653040979465725,0.194894089928786
2015,11,TB,PHI,1,0.551482196406566,0.11882103318619,0.329696770407244,1,0.552285988613311,0.118179240353023,0.329534771033666
2015,11,TEN,JAX,2,0.116649651819055,0.714808478649571,0.168541869531374,2,0.115564097895631,0.717340654647074,0.167095247457295
2015,11,WAS,CAR,1,0.731823058914155,0.0771813728834266,0.190995568202418,1,0.731765711446777,0.0770128775847384,0.191221410968485
2015,12,ARI,SF,3,0.233222162390649,0.354225745754968,0.412552091854383,3,0.233325814035856,0.352187746006287,0.414486439957857
2015,12,BAL,CLE,3,0.232025433387301,0.243740338733187,0.524234227879511,3,0.233646949771529,0.25148853654983,0.514864513678641
2015,12,BUF,KC,3,0.221118845124827,0.314342371864158,0.464538783011016,3,0.221161952844337,0.312238896040997,0.466599151114665
2015,12,CAR,DAL,1,0.7853306416008,0.0656116299774333,0.149057728421767,1,0.785617057340256,0.0653947683050366,0.148988174354707
2015,12,CHI,GB,2,0.155400618007996,0.593124124457907,0.251475257534097,2,0.150225767557907,0.608157342668349,0.241616889773744
2015,12,MIA,NYJ,1,0.754430089883772,0.0676461686487876,0.17792374146744,1,0.754654701931132,0.0674913251495335,0.177853972919334
2015,12,MIN,ATL,3,0.181803235462877,0.129181287167799,0.689015477369324,3,0.182662991807758,0.128403997939677,0.688933010252565
2015,12,NE,DEN,2,0.211319570235822,0.536099643202088,0.25258078656209,2,0.210621641749108,0.537225923298366,0.252152434952526
2015,12,NO,HOU,1,0.651604231743555,0.116730100598981,0.231665667657463,1,0.652730568417747,0.116052369166137,0.231217062416115
2015,12,NYG,WAS,1,0.815220786159484,0.0544518708596917,0.130327342980824,1,0.815867033906667,0.0541610188156064,0.129971947277727
2015,12,OAK,TEN,2,0.205697980471991,0.432700382027523,0.361601637500486,2,0.205113293711975,0.43546529415331,0.359421412134715
2015,12,PHI,DET,1,0.788026001162348,0.0635082802413783,0.148465718596273,1,0.788029672163915,0.0633905861400864,0.148579741695998
2015,12,PIT,SEA,2,0.140979771378464,0.637336290763372,0.221683937858164,2,0.139564505903944,0.64113718747809,0.219298306617966
2015,12,SD,JAX,3,0.246563818784501,0.22747814326093,0.525958037954569,3,0.245860660301011,0.225523930972537,0.528615408726452
2015,12,STL,CIN,1,0.774981506377723,0.0682617753979618,0.156756718224316,1,0.775385162554669,0.0679997371381438,0.156615100307187
2015,12,TB,IND,3,0.218454243829603,0.262669567450639,0.518876188719757,3,0.218381724424672,0.2592579945245,0.522360281050828
2015,13,ARI,STL,1,0.585860044535093,0.0999022867555332,0.314237668709374,1,0.587944411103202,0.0994880006439413,0.312567588252857
2015,13,ATL,TB,2,0.148826449631706,0.628132812383799,0.223040737984495,2,0.148180310837636,0.629750300954563,0.222069388207801
2015,13,BAL,MIA,3,0.213709897804335,0.231134222369952,0.555155879825713,3,0.213322213671836,0.230903861870997,0.555773924457167
2015,13,CAR,NO,2,0.115549773159791,0.7240278336972,0.160422393143009,2,0.115215685466705,0.724900408762258,0.159883905771037
2015,13,CIN,CLE,1,0.735327069898739,0.0804255898808012,0.184247340220459,1,0.736135065553453,0.0799933037841201,0.183871630662427
2015,13,DAL,WAS,2,0.104942669565796,0.751403829274505,0.143653501159699,2,0.103661940613427,0.755094788410872,0.141243270975701
2015,13,DEN,SD,1,0.808219997937767,0.0574711182492977,0.134308883812935,1,0.807386695642968,0.0576290068095939,0.134984297547438
2015,13,GB,DET,2,0.262947585928842,0.446254274624415,0.290798139446743,2,0.262071479860946,0.447498978757292,0.290429541381762
2015,13,HOU,BUF,3,0.394551277477479,0.139195183809509,0.466253538713012,3,0.39251248164126,0.139415423852005,0.468072094506735
2015,13,IND,PIT,3,0.433072758749808,0.126070273394556,0.440856967855636,3,0.434360280432471,0.125453753213722,0.440185966353807
2015,13,JAX,TEN,3,0.337641535150795,0.136597293192341,0.525761171656864,3,0.336507255265105,0.135939654145183,0.527553090589712
2015,13,KC,OAK,2,0.0891385524715593,0.788104842407387,0.122756605121053,2,0.0885785417255875,0.789171190800503,0.122250267473909
2015,13,NYJ,NYG,2,0.230304979418799,0.502420242926989,0.267274777654213,2,0.231147515688691,0.500791486613289,0.268060997698019
2015,13,PHI,NE,2,0.208266658824642,0.487757466172736,0.303975875002622,2,0.207460396943648,0.489104905107793,0.303434697948559
2015,13,SEA,MIN,1,0.679283761702782,0.0877797807133721,0.232936457583846,1,0.680601843523296,0.0872902738605883,0.232107882616116
2015,13,SF,CHI,2,0.144506055147846,0.668041028792784,0.18745291605937,2,0.143581804982175,0.669843062730885,0.18657513228694
2015,14,ATL,CAR,1,0.565083550791751,0.158201623190017,0.276714826018232,1,0.565930283141154,0.157470636936028,0.276599079922818
2015,14,BUF,PHI,3,0.24072909378133,0.169022269608106,0.590248636610563,3,0.240562578855723,0.168358563868307,0.59107885727597
2015,14,DAL,GB,1,0.546699092069504,0.104339588533481,0.348961319397015,1,0.548764289178772,0.10399553746394,0.347240173357288
2015,14,DET,STL,3,0.23599483008983,0.111521625056992,0.652483544853178,3,0.239703719933577,0.112169901861318,0.648126378205106
2015,14,IND,JAX,3,0.236129058457981,0.138858877285094,0.625012064256925,3,0.235386826189099,0.137614900392771,0.626998273418129
2015,14,MIN,ARI,3,0.173525206541872,0.130414531200352,0.696060262257775,3,0.174383334130846,0.131930365041825,0.693686300827329
2015,14,NE,HOU,1,0.631153838730858,0.0936044675705181,0.275241693698624,1,0.632777056683739,0.0932243259620782,0.273998617354182
2015,14,NO,TB,1,0.553637070086233,0.105698016036726,0.340664913877041,1,0.555371628210789,0.105273084141232,0.339355287647979
2015,14,NYG,MIA,2,0.12756071655548,0.675473769989363,0.196965513455157,2,0.127632886785872,0.675033255980512,0.197333857233616
2015,14,OAK,DEN,2,0.158710897346403,0.636407336055811,0.204881766597786,2,0.157139912732118,0.639386484305407,0.203473602962475
2015,14,PIT,CIN,1,0.701675625981234,0.079597604267143,0.218726769751623,1,0.701944225866543,0.0795389809787521,0.218516793154705
2015,14,SD,KC,3,0.333558010145382,0.120233806103028,0.546208183751591,3,0.338205546274617,0.120816661181668,0.540977792543714
2015,14,SEA,BAL,1,0.611204947805574,0.0960449121131252,0.292750140081301,1,0.61239147942737,0.0958734127766744,0.291735107795956
2015,14,SF,CLE,1,0.665867590706218,0.0865648247179921,0.24756758457579,1,0.667561022436751,0.0860476515198745,0.246391326043375
2015,14,TEN,NYJ,1,0.640215612208227,0.122770031325791,0.237014356465983,1,0.641019355615381,0.122190558110388,0.236790086274231
2015,14,WAS,CHI,3,0.318833491759839,0.156538340522513,0.524628167717649,3,0.317850388552105,0.156561424483029,0.525588186964865
2015,15,ARI,PHI,3,0.39330264351564,0.117091623895911,0.489605732588449,3,0.395168734587277,0.116744553638757,0.488086711773966
2015,15,ATL,JAX,3,0.229747541520342,0.232294070845846,0.537958387633812,3,0.229704373677879,0.230299097938491,0.53999652838363
2015,15,BUF,WAS,1,0.689948373911034,0.101653687937086,0.20839793815188,1,0.690715077035741,0.101167012908404,0.208117910055856
2015,15,CAR,NYG,3,0.358750764549935,0.128418843623644,0.512830391826421,3,0.356762618489794,0.128548374933713,0.514689006576493
2015,15,CHI,MIN,1,0.787213676611595,0.063912119622199,0.148874203766206,1,0.785706827164901,0.0642736847120798,0.150019488123019
2015,15,CIN,SF,1,0.512556877182311,0.121061380541711,0.366381742275978,1,0.514031675099452,0.120341353465156,0.365626971435391
2015,15,CLE,SEA,1,0.506298724556393,0.111928704154167,0.38177257128944,1,0.508363557485153,0.111697183043548,0.379939259471299
2015,15,DEN,PIT,2,0.193713988048286,0.569112150756057,0.237173861195657,2,0.192531122170244,0.571198229909506,0.23627064792025
2015,15,DET,NO,1,0.777965052320071,0.0684600283955036,0.153574919284425,1,0.777558671809093,0.068464688083624,0.153976640107283
